,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,5/10/2017,20,45.6,0.2,0.95,46.92,1494468000,7.57,3.65
Row,5/10/2017,21,44.31,0.65,0.96,46.55,1494471600,8.46,4.8
Row,5/10/2017,22,44.52,0.65,0.96,47.42,1494475200,8.04,6.15
Row,5/10/2017,23,42.63,0.65,0.96,46.33,1494478800,7.02,7.3
Row,5/11/2017,0,42.48,1.0,0.97,45.26,1494482400,6.83,5.27
Row,5/11/2017,1,44.1,0.31,0.97,45.17,1494486000,8.86,3.11
Row,5/11/2017,2,41.5,0.31,0.96,44.92,1494489600,8.63,6.2
Row,5/11/2017,3,41.41,1.0,0.97,44.51,1494493200,6.41,5.53
Row,5/11/2017,4,43.87,0.0,0.97,43.87,1494496800,7.86,2.08
Row,5/11/2017,5,42.01,0.18,0.96,43.88,1494500400,9.35,3.76
Row,5/11/2017,6,42.56,0.49,0.96,43.9,1494504000,9.44,3.2
Row,5/11/2017,7,41.94,0.49,0.96,44.69,1494507600,8.93,5.06
Row,5/11/2017,8,41.84,0.49,0.94,45.49,1494511200,9.5,6.82
Row,5/11/2017,9,45.59,0.56,0.83,48.57,1494514800,10.0,6.73
Row,5/11/2017,10,50.44,0.23,0.75,50.44,1494518400,9.85,4.43
Row,5/11/2017,11,53.03,0.31,0.67,53.03,1494522000,9.84,3.19
Row,5/11/2017,12,55.21,0.35,0.6,55.21,1494525600,9.94,2.92
Row,5/11/2017,13,57.89,0.29,0.53,57.89,1494529200,10.0,5.42
Row,5/11/2017,14,58.14,0.28,0.51,58.14,1494532800,10.0,4.41
Row,5/11/2017,15,60.48,0.27,0.45,60.48,1494536400,10.0,4.58
Row,5/11/2017,16,61.36,0.08,0.42,61.36,1494540000,10.0,1.84
Row,5/11/2017,17,61.95,0.08,0.39,61.95,1494543600,10.0,3.48
Row,5/11/2017,18,61.16,0.08,0.41,61.16,1494547200,10.0,4.0
Row,5/11/2017,19,60.0,0.07,0.4,60.0,1494550800,10.0,4.3
Row,5/11/2017,20,55.84,0.07,0.5,55.84,1494554400,10.0,2.08
Row,5/11/2017,21,51.81,0.07,0.65,51.81,1494558000,10.0,2.06
Row,5/11/2017,22,50.6,0.02,0.68,50.6,1494561600,10.0,3.18
Row,5/11/2017,23,47.32,0.0,0.76,48.8,1494565200,10.0,4.22
Row,5/12/2017,0,46.37,0.0,0.84,46.37,1494568800,9.94,2.81
Row,5/12/2017,1,46.6,0.0,0.83,46.6,1494572400,9.94,1.84
Row,5/12/2017,2,44.92,0.0,0.88,44.92,1494576000,9.89,0.68
Row,5/12/2017,3,42.82,0.0,0.86,44.05,1494579600,9.59,3.12
Row,5/12/2017,4,39.29,0.0,0.9,43.11,1494583200,9.9,6.29
Row,5/12/2017,5,40.3,0.01,0.88,43.26,1494586800,9.87,5.01
Row,5/12/2017,6,39.07,0.01,0.9,43.05,1494590400,9.9,6.54
Row,5/12/2017,7,45.79,0.0,0.82,47.7,1494594000,9.85,4.6
Row,5/12/2017,8,51.67,0.0,0.77,51.67,1494597600,10.0,5.62
Row,5/12/2017,9,56.16,0.0,0.64,56.16,1494601200,10.0,4.21
Row,5/12/2017,10,62.14,0.03,0.49,62.14,1494604800,10.0,3.19
Row,5/12/2017,11,64.74,0.04,0.45,64.74,1494608400,10.0,3.23
Row,5/12/2017,12,69.27,0.08,0.37,69.27,1494612000,9.86,3.2
Row,5/12/2017,13,70.83,0.05,0.3,70.83,1494615600,10.0,1.51
Row,5/12/2017,14,74.25,0.05,0.23,74.25,1494619200,10.0,3.53
Row,5/12/2017,15,75.1,0.08,0.21,75.1,1494622800,10.0,6.39
Row,5/12/2017,16,76.35,0.08,0.2,76.35,1494626400,10.0,6.82
Row,5/12/2017,17,76.18,0.08,0.22,76.18,1494630000,10.0,8.2
Row,5/12/2017,18,74.13,0.08,0.27,74.13,1494633600,10.0,9.51
Row,5/12/2017,19,69.82,0.08,0.32,69.82,1494637200,10.0,10.73
Row,5/12/2017,20,65.55,0.07,0.4,65.55,1494640800,10.0,9.74
Row,5/12/2017,21,61.34,0.05,0.5,61.34,1494644400,10.0,6.38
Row,5/12/2017,22,58.49,0.01,0.58,58.49,1494648000,10.0,4.24
Row,5/12/2017,23,56.87,0.0,0.59,56.87,1494651600,10.0,3.68
Row,5/13/2017,0,55.88,0.04,0.61,55.88,1494655200,10.0,10.01
Row,5/13/2017,1,53.55,0.05,0.69,53.55,1494658800,10.0,1.09
Row,5/13/2017,2,52.2,0.03,0.72,52.2,1494662400,10.0,0.79
Row,5/13/2017,3,50.9,0.03,0.76,50.9,1494666000,10.0,1.35
Row,5/13/2017,4,48.15,0.03,0.79,49.57,1494669600,10.0,4.31
Row,5/13/2017,5,46.41,0.03,0.85,46.41,1494673200,10.0,2.71
Row,5/13/2017,6,45.59,0.03,0.82,46.78,1494676800,10.0,3.47
Row,5/13/2017,7,51.28,0.06,0.76,51.28,1494680400,10.0,3.8
Row,5/13/2017,8,57.28,0.06,0.62,57.28,1494684000,10.0,3.05
Row,5/13/2017,9,62.39,0.08,0.51,62.39,1494687600,10.0,4.12
Row,5/13/2017,10,67.79,0.08,0.4,67.79,1494691200,10.0,4.85
Row,5/13/2017,11,72.06,0.08,0.34,72.06,1494694800,9.86,1.07
Row,5/13/2017,12,75.44,0.05,0.26,75.44,1494698400,10.0,1.85
Row,5/13/2017,13,78.36,0.05,0.18,78.36,1494702000,10.0,6.52
Row,5/13/2017,14,79.3,0.06,0.17,79.3,1494705600,10.0,6.17
Row,5/13/2017,15,80.0,0.08,0.15,80.0,1494709200,10.0,7.46
Row,5/13/2017,16,79.19,0.06,0.16,79.19,1494712800,10.0,4.44
Row,5/13/2017,17,79.11,0.06,0.15,79.11,1494716400,10.0,3.87
Row,5/13/2017,18,77.83,0.05,0.16,77.83,1494720000,10.0,1.59
Row,5/13/2017,19,73.2,0.03,0.23,73.2,1494723600,10.0,3.08
Row,5/13/2017,20,69.06,0.05,0.25,69.06,1494727200,10.0,3.94
Row,5/13/2017,21,66.34,0.05,0.24,66.34,1494730800,10.0,8.0
Row,5/13/2017,22,63.52,0.01,0.26,63.52,1494734400,10.0,7.03
Row,5/13/2017,23,62.47,0.04,0.26,62.47,1494738000,10.0,7.68
Row,5/14/2017,0,60.42,0.01,0.27,60.42,1494741600,10.0,7.65
Row,5/14/2017,1,58.68,0.01,0.29,58.68,1494745200,10.0,7.46
Row,5/14/2017,2,56.55,0.01,0.35,56.55,1494748800,9.92,4.08
Row,5/14/2017,3,52.21,0.01,0.44,52.21,1494752400,10.0,2.85
Row,5/14/2017,4,49.87,0.01,0.51,49.87,1494756000,10.0,1.48
Row,5/14/2017,5,45.37,0.01,0.56,47.09,1494759600,10.0,4.19
Row,5/14/2017,6,46.01,0.03,0.53,47.88,1494763200,10.0,4.57
Row,5/14/2017,7,52.79,0.08,0.48,52.79,1494766800,10.0,2.52
Row,5/14/2017,8,56.91,0.08,0.34,56.91,1494770400,10.0,11.75
Row,5/14/2017,9,58.82,0.08,0.28,58.82,1494774000,9.81,9.23
Row,5/14/2017,10,60.87,0.08,0.25,60.87,1494777600,9.97,8.99
Row,5/14/2017,11,62.83,0.08,0.23,62.83,1494781200,10.0,8.77
Row,5/14/2017,12,64.11,0.08,0.24,64.11,1494784800,10.0,6.86
Row,5/14/2017,13,66.75,0.08,0.23,66.75,1494788400,9.94,7.43
Row,5/14/2017,14,69.04,0.07,0.24,69.04,1494792000,10.0,6.85
Row,5/14/2017,15,70.4,0.08,0.24,70.4,1494795600,10.0,4.56
Row,5/14/2017,16,70.62,0.05,0.26,70.62,1494799200,10.0,4.83
Row,5/14/2017,17,69.35,0.23,0.28,69.35,1494802800,10.0,2.24
Row,5/14/2017,18,67.98,0.26,0.32,67.98,1494806400,10.0,1.0
Row,5/14/2017,19,66.21,0.0,0.35,66.21,1494810000,9.68,1.51
Row,5/14/2017,20,62.75,0.0,0.39,62.75,1494813600,10.0,3.99
Row,5/14/2017,21,60.48,0.03,0.41,60.48,1494817200,10.0,2.21
Row,5/14/2017,22,59.23,0.0,0.42,59.23,1494820800,10.0,4.55
Row,5/14/2017,23,57.23,0.01,0.46,57.23,1494824400,10.0,5.8
Row,5/15/2017,0,54.73,0.04,0.5,54.73,1494828000,10.0,4.32
Row,5/15/2017,1,52.61,0.01,0.53,52.61,1494831600,10.0,3.01
Row,5/15/2017,2,52.38,0.01,0.51,52.38,1494835200,10.0,2.7
Row,5/15/2017,3,49.16,0.04,0.6,49.16,1494838800,10.0,2.7
Row,5/15/2017,4,48.75,0.01,0.6,49.22,1494842400,10.0,3.04
Row,5/15/2017,5,50.14,0.0,0.53,50.14,1494846000,10.0,4.49
Row,5/15/2017,6,47.41,0.03,0.6,47.41,1494849600,10.0,1.01
Row,5/15/2017,7,50.93,0.0,0.54,50.93,1494853200,10.0,1.14
Row,5/15/2017,8,54.24,0.0,0.56,54.24,1494856800,10.0,1.93
Row,5/15/2017,9,57.65,0.04,0.48,57.65,1494860400,9.97,5.73
Row,5/15/2017,10,60.59,0.01,0.43,60.59,1494864000,10.0,1.05
Row,5/15/2017,11,64.92,0.0,0.37,64.92,1494867600,10.0,1.56
Row,5/15/2017,12,69.45,0.06,0.32,69.45,1494871200,9.92,1.5
Row,5/15/2017,13,71.79,0.02,0.3,71.79,1494874800,10.0,2.81
Row,5/15/2017,14,74.16,0.03,0.24,74.16,1494878400,10.0,3.48
Row,5/15/2017,15,75.36,0.04,0.24,75.36,1494882000,10.0,0.58
Row,5/15/2017,16,74.51,0.07,0.23,74.51,1494885600,10.0,0.8
Row,5/15/2017,17,72.83,0.23,0.27,72.83,1494889200,10.0,0.65
Row,5/15/2017,18,71.95,0.21,0.29,71.95,1494892800,9.85,3.58
Row,5/15/2017,19,68.75,0.02,0.31,68.75,1494896400,10.0,4.95
Row,5/15/2017,20,65.2,0.04,0.33,65.2,1494900000,10.0,3.38
Row,5/15/2017,21,64.09,0.08,0.35,64.09,1494903600,10.0,5.22
Row,5/15/2017,22,63.05,0.12,0.32,63.05,1494907200,10.0,8.47
Row,5/15/2017,23,60.32,0.05,0.35,60.32,1494910800,10.0,3.72
Row,5/16/2017,0,60.23,0.03,0.31,60.23,1494914400,10.0,4.52
Row,5/16/2017,1,58.17,0.04,0.36,58.17,1494918000,10.0,4.3
Row,5/16/2017,2,57.05,0.03,0.36,57.05,1494921600,10.0,2.35
Row,5/16/2017,3,54.85,0.02,0.41,54.85,1494925200,10.0,5.22
Row,5/16/2017,4,53.6,0.03,0.41,53.6,1494928800,10.0,5.4
Row,5/16/2017,5,50.82,0.04,0.47,50.82,1494932400,10.0,2.68
Row,5/16/2017,6,49.07,0.03,0.54,49.07,1494936000,9.81,1.65
Row,5/16/2017,7,52.34,0.06,0.52,52.34,1494939600,10.0,1.6
Row,5/16/2017,8,55.79,0.02,0.51,55.79,1494943200,9.97,2.98
Row,5/16/2017,9,60.05,0.01,0.4,60.05,1494946800,10.0,8.25
Row,5/16/2017,10,62.23,0.04,0.35,62.23,1494950400,10.0,8.78
Row,5/16/2017,11,65.37,0.08,0.3,65.37,1494954000,10.0,6.22
Row,5/16/2017,12,67.19,0.13,0.25,67.19,1494957600,10.0,6.85
Row,5/16/2017,13,65.07,0.29,0.26,65.07,1494961200,10.0,6.97
Row,5/16/2017,14,61.81,0.31,0.32,61.81,1494964800,9.65,4.01
Row,5/16/2017,15,57.6,0.49,0.45,57.6,1494968400,9.82,9.49
Row,5/16/2017,16,53.73,0.31,0.53,53.73,1494972000,9.8,9.82
Row,5/16/2017,17,52.07,0.23,0.64,52.07,1494975600,9.86,10.62
Row,5/16/2017,18,52.77,0.75,0.57,52.77,1494979200,9.89,11.32
Row,5/16/2017,19,52.3,0.02,0.55,52.3,1494982800,10.0,2.29
Row,5/16/2017,20,50.11,0.05,0.61,50.11,1494986400,10.0,2.91
Row,5/16/2017,21,48.67,0.08,0.66,48.67,1494990000,10.0,1.17
Row,5/16/2017,22,45.03,0.13,0.72,46.13,1494993600,10.0,3.27
Row,5/16/2017,23,45.79,0.19,0.71,45.79,1494997200,10.0,2.61
Row,5/17/2017,0,41.94,0.28,0.76,44.26,1495000800,10.0,4.37
Row,5/17/2017,1,44.24,0.22,0.76,44.24,1495004400,10.0,1.77
Row,5/17/2017,2,44.23,0.3,0.78,44.23,1495008000,10.0,1.85
Row,5/17/2017,3,43.49,0.1,0.8,43.49,1495011600,10.0,1.35
Row,5/17/2017,4,42.24,0.02,0.79,42.24,1495015200,10.0,2.74
Row,5/17/2017,5,38.42,0.02,0.81,41.08,1495018800,9.94,4.16
Row,5/17/2017,6,38.54,0.03,0.8,41.38,1495022400,9.69,4.44
Row,5/17/2017,7,45.08,0.09,0.68,46.5,1495026000,9.94,3.69
Row,5/17/2017,8,50.66,0.0,0.57,50.66,1495029600,9.94,2.35
Row,5/17/2017,9,56.74,0.01,0.38,56.74,1495033200,10.0,3.92
Row,5/17/2017,10,59.34,0.03,0.29,59.34,1495036800,10.0,7.26
Row,5/17/2017,11,61.57,0.05,0.26,61.57,1495040400,9.69,5.58
Row,5/17/2017,12,64.51,0.05,0.22,64.51,1495044000,10.0,7.71
Row,5/17/2017,13,66.04,0.24,0.21,66.04,1495047600,10.0,1.11
Row,5/17/2017,14,67.58,0.23,0.18,67.58,1495051200,10.0,2.92
Row,5/17/2017,15,65.45,0.3,0.22,65.45,1495054800,9.56,4.06
Row,5/17/2017,16,62.05,0.0,0.26,62.05,1495058400,10.0,5.18
Row,5/17/2017,17,58.66,0.22,0.37,58.66,1495062000,9.97,7.91
Row,5/17/2017,18,58.15,0.33,0.39,58.15,1495065600,9.94,8.62
Row,5/17/2017,19,52.45,0.29,0.58,52.45,1495069200,9.88,15.3
Row,5/17/2017,20,38.13,0.17,0.82,45.65,1495072800,6.29,18.94
Row,5/17/2017,21,35.52,0.57,0.91,42.32,1495076400,8.87,12.7
Row,5/17/2017,22,37.44,0.31,0.92,41.42,1495080000,7.17,6.02
Row,5/17/2017,23,34.37,0.31,0.95,39.99,1495083600,7.48,8.4
Row,5/18/2017,0,33.87,1.0,0.92,39.61,1495087200,6.22,8.48
Row,5/18/2017,1,33.73,1.0,0.92,38.49,1495090800,5.91,6.35
Row,5/18/2017,2,31.94,1.0,0.96,37.35,1495094400,4.74,7.01
Row,5/18/2017,3,32.63,1.0,0.94,36.54,1495098000,4.5,4.74
Row,5/18/2017,4,30.68,1.0,0.97,35.66,1495101600,4.61,5.87
Row,5/18/2017,5,30.47,1.0,0.97,36.08,1495105200,7.91,6.9
Row,5/18/2017,6,29.95,1.0,0.96,35.61,1495108800,3.41,6.84
Row,5/18/2017,7,27.52,1.0,0.97,35.31,1495112400,3.11,10.68
Row,5/18/2017,8,29.11,1.0,0.97,33.98,1495116000,1.14,5.34
Row,5/18/2017,9,25.55,1.0,0.97,32.97,1495119600,1.54,8.83
Row,5/18/2017,10,25.95,1.0,0.98,33.87,1495123200,1.65,10.18
Row,5/18/2017,11,26.49,1.0,0.97,33.9,1495126800,1.76,9.2
Row,5/18/2017,12,24.17,1.0,0.97,33.0,1495130400,1.45,11.69
Row,5/18/2017,13,25.12,1.0,0.98,33.75,1495134000,1.68,11.68
Row,5/18/2017,14,24.95,1.0,0.97,33.34,1495137600,1.33,10.92
Row,5/18/2017,15,25.34,1.0,0.97,33.45,1495141200,1.36,10.39
Row,5/18/2017,16,24.13,1.0,0.96,33.55,1495144800,3.33,13.49
Row,5/18/2017,17,23.97,1.0,0.96,33.17,1495148400,1.67,12.67
Row,5/18/2017,18,24.73,0.77,0.96,32.77,1495152000,1.43,9.9
Row,5/18/2017,19,23.74,0.77,0.98,31.55,1495155600,1.47,8.95
Row,5/18/2017,20,23.66,0.77,0.98,32.32,1495159200,2.91,10.94
Row,5/18/2017,21,22.92,1.0,0.98,31.36,1495162800,3.4,10.03
Row,5/18/2017,22,26.4,0.31,0.98,32.16,1495166400,3.25,6.03
Row,5/18/2017,23,27.51,0.0,0.97,32.37,1495170000,7.01,5.01
Row,5/19/2017,0,26.01,0.49,0.97,32.35,1495173600,4.77,6.87
Row,5/19/2017,1,25.24,0.0,0.98,32.29,1495177200,4.05,7.94
Row,5/19/2017,2,25.34,0.31,0.98,31.91,1495180800,3.67,7.08
Row,5/19/2017,3,25.19,0.65,0.98,32.13,1495184400,5.38,7.71
Row,5/19/2017,4,24.37,0.65,0.98,31.84,1495188000,4.15,8.45
Row,5/19/2017,5,25.87,0.65,0.98,32.04,1495191600,4.44,6.54
Row,5/19/2017,6,25.07,0.65,0.98,31.94,1495195200,2.23,7.54
Row,5/19/2017,7,25.36,0.1,0.98,31.97,1495198800,4.56,7.14
Row,5/19/2017,8,25.3,0.31,0.97,32.75,1495202400,6.23,8.8
Row,5/19/2017,9,27.09,0.39,0.95,34.68,1495206000,8.07,9.9
Row,5/19/2017,10,29.28,0.31,0.87,36.06,1495209600,9.13,8.95
Row,5/19/2017,11,30.26,0.1,0.82,37.88,1495213200,8.82,11.77
Row,5/19/2017,12,30.18,0.58,0.76,38.24,1495216800,8.88,13.22
Row,5/19/2017,13,30.98,0.31,0.75,38.84,1495220400,8.56,13.11
Row,5/19/2017,14,31.66,0.31,0.79,38.46,1495224000,8.2,10.18
Row,5/19/2017,15,32.45,1.0,0.79,38.4,1495227600,8.5,8.36
Row,5/19/2017,16,31.83,0.31,0.79,38.41,1495231200,8.59,9.67
Row,5/19/2017,17,32.37,0.31,0.79,38.38,1495234800,8.59,8.46
Row,5/19/2017,18,31.73,1.0,0.83,37.55,1495238400,8.93,7.78
Row,5/19/2017,19,31.83,1.0,0.84,36.65,1495242000,9.06,5.92
Row,5/19/2017,20,32.16,1.0,0.81,36.32,1495245600,9.08,4.99
Row,5/19/2017,21,33.31,1.0,0.83,36.12,1495249200,9.34,3.56
Row,5/19/2017,22,31.96,0.0,0.82,35.82,1495252800,8.83,4.55
Row,5/19/2017,23,33.17,0.31,0.83,35.55,1495256400,9.12,3.13
Row,5/2/2017,0,43.43,0.35,0.68,43.43,1493704800,10.0,1.46
Row,5/2/2017,1,43.51,0.31,0.67,43.51,1493708400,10.0,1.57
Row,5/2/2017,2,41.49,0.15,0.65,43.42,1493712000,10.0,3.75
Row,5/2/2017,3,40.54,0.39,0.71,42.58,1493715600,10.0,3.74
Row,5/2/2017,4,39.66,0.06,0.73,41.77,1493719200,9.69,3.68
Row,5/2/2017,5,40.98,0.06,0.74,40.98,1493722800,10.0,2.63
Row,5/2/2017,6,40.74,0.23,0.76,40.74,1493726400,10.0,2.28
Row,5/2/2017,7,39.8,0.19,0.76,41.28,1493730000,9.94,3.02
Row,5/2/2017,8,43.31,0.0,0.69,43.31,1493733600,10.0,1.59
Row,5/2/2017,9,45.45,0.32,0.62,45.45,1493737200,9.56,1.59
Row,5/2/2017,10,48.98,0.24,0.52,48.98,1493740800,9.79,2.17
Row,5/2/2017,11,51.04,0.24,0.49,51.04,1493744400,9.73,3.35
Row,5/2/2017,12,52.65,0.15,0.46,52.65,1493748000,9.48,1.49
Row,5/2/2017,13,53.66,0.07,0.47,53.66,1493751600,9.69,2.38
Row,5/2/2017,14,57.76,0.25,0.38,57.76,1493755200,9.35,5.39
Row,5/2/2017,15,57.53,0.1,0.39,57.53,1493758800,9.7,5.85
Row,5/2/2017,16,56.23,0.0,0.41,56.23,1493762400,9.66,6.69
Row,5/2/2017,17,55.63,0.31,0.42,55.63,1493766000,9.86,8.82
Row,5/2/2017,18,52.11,0.33,0.53,52.11,1493769600,9.16,10.31
Row,5/2/2017,19,50.12,0.15,0.58,50.12,1493773200,9.79,2.86
Row,5/2/2017,20,48.41,0.27,0.63,48.41,1493776800,9.63,2.52
Row,5/2/2017,21,46.33,0.06,0.61,47.67,1493780400,9.8,3.81
Row,5/2/2017,22,43.97,0.28,0.7,46.27,1493784000,10.0,4.8
Row,5/2/2017,23,41.47,0.26,0.81,44.16,1493787600,10.0,4.83
Row,5/20/2017,0,35.26,0.37,0.84,35.26,1495260000,9.33,1.66
Row,5/20/2017,1,35.0,0.23,0.85,35.0,1495263600,9.3,1.83
Row,5/20/2017,2,31.58,0.23,0.87,34.36,1495267200,9.22,3.31
Row,5/20/2017,3,30.56,0.04,0.91,33.34,1495270800,9.18,3.2
Row,5/20/2017,4,32.91,0.0,0.92,32.91,1495274400,9.18,0.96
Row,5/20/2017,5,31.85,0.02,0.95,31.85,1495278000,7.89,0.34
Row,5/20/2017,6,32.04,0.05,0.93,32.04,1495281600,8.61,2.89
Row,5/20/2017,7,34.59,0.05,0.86,34.59,1495285200,9.31,2.1
Row,5/20/2017,8,36.12,0.06,0.76,38.53,1495288800,9.37,3.51
Row,5/20/2017,9,42.99,0.04,0.59,42.99,1495292400,9.24,1.24
Row,5/20/2017,10,45.83,0.09,0.53,45.83,1495296000,9.18,0.7
Row,5/20/2017,11,47.99,0.11,0.5,47.99,1495299600,9.56,2.5
Row,5/20/2017,12,51.18,0.07,0.44,51.18,1495303200,9.56,1.95
Row,5/20/2017,13,54.4,0.07,0.39,54.4,1495306800,9.48,2.94
Row,5/20/2017,14,55.58,0.16,0.36,55.58,1495310400,9.88,9.37
Row,5/20/2017,15,56.3,0.2,0.35,56.3,1495314000,9.51,4.78
Row,5/20/2017,16,56.89,0.26,0.34,56.89,1495317600,9.52,4.67
Row,5/20/2017,17,57.7,0.17,0.31,57.7,1495321200,10.0,7.59
Row,5/20/2017,18,57.71,0.13,0.32,57.71,1495324800,9.56,7.16
Row,5/20/2017,19,54.47,0.08,0.37,54.47,1495328400,9.69,3.6
Row,5/20/2017,20,51.75,0.03,0.42,51.75,1495332000,9.69,1.25
Row,5/20/2017,21,49.08,0.08,0.51,49.08,1495335600,10.0,2.33
Row,5/20/2017,22,47.86,0.09,0.53,47.86,1495339200,9.68,1.42
Row,5/20/2017,23,44.25,0.04,0.58,45.9,1495342800,9.68,3.86
Row,5/21/2017,0,42.32,0.09,0.63,44.31,1495346400,9.69,3.98
Row,5/21/2017,1,42.98,0.03,0.65,42.98,1495350000,9.48,2.72
Row,5/21/2017,2,37.65,0.04,0.71,40.45,1495353600,9.48,4.2
Row,5/21/2017,3,37.74,0.04,0.72,39.71,1495357200,9.48,3.26
Row,5/21/2017,4,39.56,0.04,0.72,39.56,1495360800,9.37,2.47
Row,5/21/2017,5,37.62,0.05,0.77,37.62,1495364400,9.48,2.13
Row,5/21/2017,6,36.57,0.05,0.78,38.89,1495368000,9.2,3.47
Row,5/21/2017,7,42.4,0.08,0.67,43.8,1495371600,9.48,3.25
Row,5/21/2017,8,48.28,0.08,0.55,48.95,1495375200,9.48,3.23
Row,5/21/2017,9,52.21,0.07,0.48,52.21,1495378800,9.69,2.53
Row,5/21/2017,10,55.72,0.08,0.41,55.72,1495382400,9.69,4.91
Row,5/21/2017,11,58.1,0.07,0.37,58.1,1495386000,9.69,4.87
Row,5/21/2017,12,60.17,0.08,0.35,60.17,1495389600,9.69,1.46
Row,5/21/2017,13,60.92,0.23,0.33,60.92,1495393200,9.88,5.03
Row,5/21/2017,14,60.56,0.24,0.35,60.56,1495396800,9.66,4.23
Row,5/21/2017,15,61.82,0.08,0.33,61.82,1495400400,10.0,4.42
Row,5/21/2017,16,56.09,0.08,0.49,56.09,1495404000,10.0,10.24
Row,5/21/2017,17,54.33,0.31,0.58,54.33,1495407600,10.0,9.43
Row,5/21/2017,18,53.33,0.48,0.6,53.33,1495411200,9.58,11.17
Row,5/21/2017,19,51.69,0.23,0.64,51.69,1495414800,9.87,11.42
Row,5/21/2017,20,46.86,0.24,0.79,48.17,1495418400,9.91,3.86
Row,5/21/2017,21,46.8,0.45,0.85,46.8,1495422000,9.8,1.07
Row,5/21/2017,22,44.76,0.0,0.9,46.19,1495425600,8.02,3.66
Row,5/21/2017,23,42.91,0.0,0.92,45.19,1495429200,9.04,4.53
Row,5/22/2017,0,42.62,0.2,0.89,44.71,1495432800,9.37,4.16
Row,5/22/2017,1,42.18,0.05,0.92,43.67,1495436400,9.63,3.33
Row,5/22/2017,2,42.9,0.05,0.92,42.9,1495440000,9.25,2.56
