,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,3/12/2017,4,26.57,0.15,0.88,32.05,1489316400,9.62,5.65
Row,3/12/2017,5,29.31,0.04,0.84,33.99,1489320000,9.94,5.12
Row,3/12/2017,6,33.71,0.01,0.82,33.71,1489323600,9.33,2.66
Row,3/12/2017,7,36.9,0.0,0.74,36.9,1489327200,9.67,1.8
Row,3/12/2017,8,47.28,0.04,0.42,47.28,1489330800,10.0,2.3
Row,3/12/2017,9,50.99,0.02,0.33,50.99,1489334400,9.8,14.67
Row,3/12/2017,10,52.43,0.02,0.33,52.43,1489338000,9.8,15.14
Row,3/12/2017,11,54.08,0.04,0.31,54.08,1489341600,10.0,16.42
Row,3/12/2017,12,55.72,0.19,0.29,55.72,1489345200,9.79,16.45
Row,3/12/2017,13,55.88,0.11,0.26,55.88,1489348800,10.0,18.71
Row,3/12/2017,14,52.9,0.16,0.33,52.9,1489352400,9.8,12.99
Row,3/12/2017,15,53.26,0.08,0.3,53.26,1489356000,10.0,9.19
Row,3/12/2017,16,52.34,0.27,0.27,52.34,1489359600,9.8,10.9
Row,3/12/2017,17,47.1,0.31,0.37,48.49,1489363200,9.83,4.03
Row,3/12/2017,18,45.29,0.31,0.42,45.29,1489366800,9.89,1.33
Row,3/12/2017,19,41.55,0.09,0.42,42.84,1489370400,9.94,3.03
Row,3/12/2017,20,34.78,0.26,0.5,40.11,1489374000,9.89,7.89
Row,3/12/2017,21,34.75,0.3,0.59,37.3,1489377600,10.0,3.48
Row,3/12/2017,22,31.05,0.19,0.64,36.11,1489381200,10.0,6.11
Row,3/13/2017,0,30.45,0.35,0.72,34.9,1489384800,10.0,5.03
Row,3/13/2017,1,29.98,0.07,0.78,33.5,1489388400,10.0,3.84
Row,3/13/2017,2,29.72,0.2,0.79,32.93,1489392000,10.0,3.5
Row,3/13/2017,3,28.03,0.24,0.84,30.9,1489395600,10.0,3.03
Row,3/13/2017,4,29.63,0.15,0.84,29.63,1489399200,10.0,2.47
Row,3/13/2017,5,28.78,0.03,0.86,28.78,1489402800,10.0,1.57
Row,3/13/2017,6,24.96,0.03,0.85,28.16,1489406400,10.0,3.01
Row,3/13/2017,7,24.34,0.08,0.84,27.79,1489410000,9.93,3.14
Row,3/13/2017,8,24.93,0.06,0.86,28.56,1489413600,10.0,3.34
Row,3/13/2017,9,29.9,0.21,0.78,34.13,1489417200,9.94,4.64
Row,3/13/2017,10,35.82,0.01,0.62,39.19,1489420800,10.0,4.64
Row,3/13/2017,11,40.57,0.0,0.5,42.55,1489424400,9.89,3.66
Row,3/13/2017,12,42.95,0.1,0.44,45.67,1489428000,9.94,5.27
Row,3/13/2017,13,45.23,0.24,0.39,47.94,1489431600,9.94,5.97
Row,3/13/2017,14,47.65,0.01,0.36,49.4,1489435200,10.0,4.78
Row,3/13/2017,15,50.95,0.1,0.35,50.95,1489438800,10.0,5.55
Row,3/13/2017,16,51.67,0.01,0.34,51.67,1489442400,9.94,6.75
Row,3/13/2017,17,50.15,0.01,0.36,50.15,1489446000,10.0,5.42
Row,3/13/2017,18,48.33,0.05,0.39,48.33,1489449600,10.0,1.98
Row,3/13/2017,19,44.99,0.01,0.44,44.99,1489453200,10.0,1.25
Row,3/13/2017,20,42.44,0.01,0.49,42.44,1489456800,10.0,2.26
Row,3/13/2017,21,45.26,0.03,0.42,45.26,1489460400,10.0,2.09
Row,3/13/2017,22,42.77,0.0,0.47,42.77,1489464000,10.0,1.39
Row,3/13/2017,23,44.74,0.01,0.38,46.55,1489467600,10.0,4.19
Row,3/14/2017,0,46.37,0.03,0.37,46.37,1489471200,10.0,1.93
Row,3/14/2017,1,40.67,0.0,0.46,42.46,1489474800,10.0,3.45
Row,3/14/2017,2,45.3,0.0,0.41,45.3,1489478400,10.0,1.46
Row,3/14/2017,3,43.59,0.05,0.41,46.07,1489482000,10.0,5.03
Row,3/14/2017,4,42.84,0.0,0.4,47.47,1489485600,10.0,10.18
Row,3/14/2017,5,43.24,0.01,0.4,46.63,1489489200,10.0,6.78
Row,3/14/2017,6,45.58,0.04,0.36,47.47,1489492800,10.0,4.5
Row,3/14/2017,7,45.13,0.0,0.33,49.16,1489496400,10.0,9.6
Row,3/14/2017,8,51.26,0.0,0.3,51.26,1489500000,10.0,11.93
Row,3/14/2017,9,53.44,0.03,0.29,53.44,1489503600,10.0,8.63
Row,3/14/2017,10,57.84,0.0,0.24,57.84,1489507200,9.94,11.2
Row,3/14/2017,11,61.24,0.0,0.22,61.24,1489510800,9.9,12.91
Row,3/14/2017,12,65.37,0.08,0.19,65.37,1489514400,10.0,8.09
Row,3/14/2017,13,65.81,0.24,0.19,65.81,1489518000,9.9,4.45
Row,3/14/2017,14,65.98,0.11,0.18,65.98,1489521600,10.0,7.19
Row,3/14/2017,15,66.16,0.12,0.19,66.16,1489525200,9.94,6.9
Row,3/14/2017,16,64.15,0.24,0.22,64.15,1489528800,10.0,5.4
Row,3/14/2017,17,63.13,0.07,0.23,63.13,1489532400,10.0,4.26
Row,3/14/2017,18,61.02,0.07,0.25,61.02,1489536000,10.0,7.31
Row,3/14/2017,19,55.01,0.0,0.31,55.01,1489539600,10.0,2.97
Row,3/14/2017,20,51.29,0.0,0.37,51.29,1489543200,10.0,0.85
Row,3/14/2017,21,49.25,0.03,0.4,49.25,1489546800,10.0,2.62
Row,3/14/2017,22,47.72,0.0,0.43,47.72,1489550400,10.0,2.18
Row,3/14/2017,23,41.82,0.01,0.48,44.06,1489554000,10.0,4.23
Row,3/15/2017,0,40.5,0.02,0.52,42.55,1489557600,10.0,3.74
Row,3/15/2017,1,41.16,0.03,0.55,41.16,1489561200,10.0,1.86
Row,3/15/2017,2,39.2,0.03,0.59,39.2,1489564800,10.0,1.4
Row,3/15/2017,3,34.55,0.03,0.6,38.61,1489568400,10.0,5.37
Row,3/15/2017,4,37.44,0.04,0.62,37.44,1489572000,10.0,1.69
Row,3/15/2017,5,33.38,0.03,0.61,37.05,1489575600,10.0,4.57
Row,3/15/2017,6,37.28,0.03,0.62,37.28,1489579200,10.0,2.43
Row,3/15/2017,7,33.24,0.05,0.61,37.48,1489582800,10.0,5.35
Row,3/15/2017,8,42.34,0.01,0.4,46.23,1489586400,10.0,7.63
Row,3/15/2017,9,56.71,0.03,0.26,56.71,1489590000,10.0,6.61
Row,3/15/2017,10,62.1,0.01,0.18,62.1,1489593600,10.0,12.01
Row,3/15/2017,11,65.53,0.0,0.16,65.53,1489597200,9.94,12.51
Row,3/15/2017,12,67.6,0.03,0.14,67.6,1489600800,10.0,14.47
Row,3/15/2017,13,68.97,0.0,0.13,68.97,1489604400,10.0,12.36
Row,3/15/2017,14,70.45,0.0,0.12,70.45,1489608000,10.0,13.21
Row,3/15/2017,15,73.14,0.04,0.11,73.14,1489611600,10.0,12.11
Row,3/15/2017,16,72.97,0.04,0.11,72.97,1489615200,10.0,11.97
Row,3/15/2017,17,72.4,0.04,0.11,72.4,1489618800,10.0,12.53
Row,3/15/2017,18,70.26,0.04,0.11,70.26,1489622400,10.0,10.17
Row,3/15/2017,19,64.1,0.07,0.14,64.1,1489626000,10.0,5.48
Row,3/15/2017,20,58.02,0.07,0.17,58.02,1489629600,10.0,5.56
Row,3/15/2017,21,55.46,0.06,0.19,55.46,1489633200,10.0,5.08
Row,3/15/2017,22,53.58,0.06,0.2,53.58,1489636800,10.0,6.94
Row,3/15/2017,23,51.95,0.02,0.23,51.95,1489640400,10.0,4.93
Row,3/16/2017,0,51.19,0.04,0.23,51.19,1489644000,10.0,2.32
Row,3/16/2017,1,49.17,0.02,0.26,49.62,1489647600,10.0,3.08
Row,3/16/2017,2,49.72,0.02,0.26,49.72,1489651200,10.0,1.71
Row,3/16/2017,3,48.88,0.05,0.28,48.88,1489654800,10.0,2.51
Row,3/16/2017,4,48.02,0.02,0.27,48.58,1489658400,10.0,3.06
Row,3/16/2017,5,42.87,0.02,0.31,45.88,1489662000,10.0,5.82
Row,3/16/2017,6,44.5,0.04,0.31,46.51,1489665600,10.0,4.44
Row,3/16/2017,7,45.77,0.02,0.32,47.17,1489669200,10.0,3.79
Row,3/16/2017,8,48.95,0.01,0.32,48.95,1489672800,9.68,2.41
Row,3/16/2017,9,52.11,0.03,0.29,52.11,1489676400,9.94,4.52
Row,3/16/2017,10,58.05,0.0,0.22,58.05,1489680000,9.88,5.77
Row,3/16/2017,11,64.01,0.0,0.16,64.01,1489683600,10.0,5.2
Row,3/16/2017,12,68.82,0.04,0.13,68.82,1489687200,10.0,14.43
Row,3/16/2017,13,69.76,0.0,0.13,69.76,1489690800,10.0,17.89
Row,3/16/2017,14,70.59,0.0,0.13,70.59,1489694400,10.0,13.0
Row,3/16/2017,15,71.04,0.03,0.12,71.04,1489698000,9.94,15.65
Row,3/16/2017,16,71.1,0.01,0.12,71.1,1489701600,9.94,17.73
Row,3/16/2017,17,70.47,0.0,0.13,70.47,1489705200,10.0,13.73
Row,3/16/2017,18,68.97,0.07,0.14,68.97,1489708800,10.0,12.79
Row,3/16/2017,19,64.03,0.04,0.16,64.03,1489712400,10.0,9.09
Row,3/16/2017,20,61.01,0.0,0.18,61.01,1489716000,10.0,6.8
Row,3/16/2017,21,59.38,0.07,0.19,59.38,1489719600,10.0,4.2
Row,3/16/2017,22,59.47,0.04,0.19,59.47,1489723200,10.0,3.19
Row,3/16/2017,23,55.88,0.0,0.24,55.88,1489726800,10.0,5.47
Row,3/17/2017,0,52.9,0.03,0.27,52.9,1489730400,10.0,2.95
Row,3/17/2017,1,51.65,0.04,0.3,51.65,1489734000,10.0,5.91
Row,3/17/2017,2,48.9,0.05,0.34,48.9,1489737600,10.0,2.73
Row,3/17/2017,3,44.49,0.03,0.39,45.98,1489741200,10.0,3.69
Row,3/17/2017,4,43.31,0.03,0.44,43.31,1489744800,10.0,2.92
Row,3/17/2017,5,40.39,0.03,0.46,42.42,1489748400,10.0,3.69
Row,3/17/2017,6,42.07,0.07,0.5,42.07,1489752000,10.0,2.88
Row,3/17/2017,7,39.27,0.13,0.47,42.71,1489755600,10.0,5.55
Row,3/17/2017,8,45.5,0.04,0.42,46.41,1489759200,10.0,3.11
Row,3/17/2017,9,51.95,0.12,0.36,51.95,1489762800,10.0,3.28
Row,3/17/2017,10,54.92,0.18,0.31,54.92,1489766400,10.0,2.26
Row,3/17/2017,11,59.81,0.05,0.25,59.81,1489770000,10.0,6.24
Row,3/17/2017,12,62.4,0.26,0.23,62.4,1489773600,10.0,8.23
Row,3/17/2017,13,63.72,0.01,0.22,63.72,1489777200,10.0,9.81
Row,3/17/2017,14,64.77,0.02,0.22,64.77,1489780800,10.0,7.02
Row,3/17/2017,15,66.17,0.07,0.2,66.17,1489784400,10.0,7.03
Row,3/17/2017,16,66.45,0.05,0.2,66.45,1489788000,10.0,7.34
Row,3/17/2017,17,65.65,0.08,0.21,65.65,1489791600,10.0,7.89
Row,3/17/2017,18,62.55,0.08,0.24,62.55,1489795200,10.0,6.68
Row,3/17/2017,19,57.8,0.09,0.28,57.8,1489798800,10.0,4.66
Row,3/17/2017,20,53.06,0.07,0.34,53.06,1489802400,10.0,2.18
Row,3/17/2017,21,50.41,0.07,0.38,50.41,1489806000,10.0,2.91
Row,3/17/2017,22,48.19,0.07,0.43,48.19,1489809600,10.0,1.44
Row,3/17/2017,23,43.82,0.0,0.49,46.0,1489813200,10.0,4.56
Row,3/18/2017,0,43.74,0.0,0.51,44.91,1489816800,10.0,3.17
Row,3/18/2017,1,42.56,0.0,0.56,42.56,1489820400,10.0,2.07
Row,3/18/2017,2,41.2,0.0,0.55,42.57,1489824000,10.0,3.07
Row,3/18/2017,3,38.72,0.01,0.63,38.72,1489827600,10.0,1.25
Row,3/18/2017,4,39.94,0.02,0.63,39.94,1489831200,10.0,1.96
Row,3/18/2017,5,38.77,0.02,0.65,38.77,1489834800,10.0,1.62
Row,3/18/2017,6,38.7,0.02,0.67,38.7,1489838400,10.0,1.9
Row,3/18/2017,7,33.69,0.08,0.72,36.74,1489842000,10.0,3.86
Row,3/18/2017,8,39.64,0.07,0.68,39.64,1489845600,10.0,1.68
Row,3/18/2017,9,47.67,0.05,0.5,47.67,1489849200,10.0,2.48
Row,3/18/2017,10,54.36,0.0,0.4,54.36,1489852800,10.0,4.27
Row,3/18/2017,11,61.89,0.0,0.29,61.89,1489856400,10.0,3.23
Row,3/18/2017,12,69.18,0.07,0.2,69.18,1489860000,10.0,2.77
Row,3/18/2017,13,72.54,0.06,0.14,72.54,1489863600,10.0,3.49
Row,3/18/2017,14,74.7,0.08,0.12,74.7,1489867200,10.0,6.05
Row,3/18/2017,15,76.3,0.08,0.12,76.3,1489870800,10.0,5.56
Row,3/18/2017,16,76.34,0.08,0.12,76.34,1489874400,10.0,3.06
Row,3/18/2017,17,76.14,0.08,0.12,76.14,1489878000,10.0,4.22
Row,3/18/2017,18,73.66,0.03,0.12,73.66,1489881600,10.0,1.27
Row,3/18/2017,19,67.63,0.0,0.16,67.63,1489885200,10.0,2.37
Row,3/18/2017,20,63.26,0.01,0.19,63.26,1489888800,10.0,1.7
Row,3/18/2017,21,59.49,0.03,0.22,59.49,1489892400,10.0,2.53
Row,3/18/2017,22,57.34,0.04,0.24,57.34,1489896000,10.0,3.7
Row,3/18/2017,23,55.34,0.03,0.26,55.34,1489899600,10.0,6.46
Row,3/19/2017,0,54.83,0.03,0.26,54.83,1489903200,10.0,5.87
Row,3/19/2017,1,52.0,0.03,0.31,52.0,1489906800,10.0,2.66
Row,3/19/2017,2,50.35,0.02,0.32,50.35,1489910400,10.0,3.61
Row,3/19/2017,3,54.46,0.03,0.25,54.46,1489914000,7.6,6.32
Row,3/19/2017,4,53.22,0.0,0.27,53.22,1489917600,7.6,5.08
Row,3/19/2017,5,51.25,0.0,0.31,51.25,1489921200,7.6,3.55
Row,3/19/2017,6,50.36,0.03,0.32,50.36,1489924800,9.97,3.25
Row,3/19/2017,7,51.35,0.0,0.3,51.35,1489928400,7.11,6.36
Row,3/19/2017,8,53.78,0.01,0.3,53.78,1489932000,8.0,3.4
Row,3/19/2017,9,61.75,0.03,0.23,61.75,1489935600,9.97,9.12
Row,3/19/2017,10,68.61,0.0,0.17,68.61,1489939200,10.0,2.86
Row,3/19/2017,11,69.42,0.0,0.14,69.42,1489942800,10.0,12.9
Row,3/19/2017,12,70.96,0.03,0.14,70.96,1489946400,10.0,10.63
Row,3/19/2017,13,73.38,0.01,0.13,73.38,1489950000,10.0,10.59
Row,3/19/2017,14,72.97,0.18,0.13,72.97,1489953600,10.0,10.75
Row,3/19/2017,15,74.02,0.05,0.14,74.02,1489957200,10.0,6.68
Row,3/19/2017,16,74.46,0.18,0.13,74.46,1489960800,10.0,8.78
Row,3/19/2017,17,72.27,0.22,0.13,72.27,1489964400,10.0,8.11
Row,3/19/2017,18,70.59,0.05,0.14,70.59,1489968000,10.0,7.9
Row,3/19/2017,19,65.75,0.0,0.16,65.75,1489971600,10.0,6.72
Row,3/19/2017,20,62.34,0.02,0.18,62.34,1489975200,10.0,5.14
Row,3/19/2017,21,59.25,0.05,0.2,59.25,1489978800,10.0,6.41
Row,3/19/2017,22,58.06,0.0,0.2,58.06,1489982400,10.0,6.65
Row,3/19/2017,23,56.02,0.02,0.23,56.02,1489986000,10.0,5.48
Row,3/2/2017,0,22.92,0.03,0.39,28.97,1488438000,10.0,5.65
Row,3/2/2017,1,23.67,0.02,0.38,28.82,1488441600,10.0,4.67
Row,3/2/2017,2,21.63,0.03,0.39,28.55,1488445200,10.0,6.61
Row,3/2/2017,3,20.56,0.03,0.41,27.24,1488448800,10.0,6.0
Row,3/2/2017,4,20.22,0.02,0.43,26.69,1488452400,10.0,5.65
Row,3/2/2017,5,20.09,0.02,0.45,25.76,1488456000,9.9,4.67
Row,3/2/2017,6,23.58,0.06,0.49,23.58,1488459600,10.0,2.97
Row,3/2/2017,7,25.29,0.08,0.48,25.29,1488463200,10.0,2.58
Row,3/2/2017,8,25.29,0.08,0.41,31.49,1488466800,10.0,6.44
Row,3/2/2017,9,35.29,0.08,0.33,35.29,1488470400,10.0,0.62
Row,3/2/2017,10,37.89,0.08,0.25,39.97,1488474000,10.0,3.4
Row,3/2/2017,11,40.84,0.08,0.21,43.52,1488477600,10.0,4.69
Row,3/2/2017,12,44.01,0.07,0.19,46.52,1488481200,10.0,5.2
Row,3/2/2017,13,43.96,0.08,0.18,48.13,1488484800,10.0,9.34
Row,3/2/2017,14,44.82,0.07,0.17,48.99,1488488400,10.0,9.9
Row,3/2/2017,15,45.72,0.07,0.16,49.61,1488492000,10.0,9.5
Row,3/2/2017,16,41.96,0.08,0.18,47.78,1488495600,10.0,14.37
Row,3/2/2017,17,41.33,0.07,0.19,45.56,1488499200,10.0,8.06
Row,3/2/2017,18,38.2,0.07,0.25,41.04,1488502800,10.0,4.37
Row,3/2/2017,19,33.84,0.08,0.28,37.97,1488506400,10.0,5.31
Row,3/2/2017,20,34.94,0.07,0.3,37.35,1488510000,10.0,3.36
Row,3/2/2017,21,31.25,0.07,0.33,35.91,1488513600,10.0,5.51
Row,3/2/2017,22,31.69,0.03,0.39,31.69,1488517200,10.0,1.86
Row,3/2/2017,23,29.42,0.03,0.44,29.42,1488520800,10.0,0.86
Row,3/20/2017,0,54.54,0.04,0.25,54.54,1489989600,9.97,2.98
Row,3/20/2017,1,54.56,0.0,0.26,54.56,1489993200,10.0,5.15
Row,3/20/2017,2,52.22,0.0,0.28,52.22,1489996800,10.0,2.52
Row,3/20/2017,3,50.37,0.03,0.3,50.37,1490000400,10.0,3.1
Row,3/20/2017,4,50.71,0.0,0.3,50.71,1490004000,10.0,1.83
Row,3/20/2017,5,50.71,0.0,0.32,50.71,1490007600,10.0,3.48
Row,3/20/2017,6,47.73,0.03,0.32,49.83,1490011200,10.0,5.51
Row,3/20/2017,7,50.09,0.01,0.32,50.09,1490014800,10.0,6.85
Row,3/20/2017,8,53.64,0.02,0.3,53.64,1490018400,10.0,7.05
Row,3/20/2017,9,60.25,0.05,0.22,60.25,1490022000,10.0,4.92
Row,3/20/2017,10,67.37,0.01,0.16,67.37,1490025600,10.0,7.66
Row,3/20/2017,11,68.91,0.23,0.14,68.91,1490029200,10.0,5.37
Row,3/20/2017,12,70.88,0.08,0.14,70.88,1490032800,10.0,11.51
Row,3/20/2017,13,69.98,0.21,0.15,69.98,1490036400,10.0,9.62
Row,3/20/2017,14,70.7,0.02,0.14,70.7,1490040000,10.0,9.94
Row,3/20/2017,15,69.72,0.26,0.15,69.72,1490043600,10.0,7.38
Row,3/20/2017,16,69.27,0.03,0.17,69.27,1490047200,10.0,4.99
Row,3/20/2017,17,67.76,0.23,0.18,67.76,1490050800,10.0,4.8
Row,3/20/2017,18,66.71,0.06,0.19,66.71,1490054400,10.0,2.99
Row,3/20/2017,19,62.1,0.02,0.23,62.1,1490058000,10.0,1.57
Row,3/20/2017,20,59.75,0.01,0.25,59.75,1490061600,9.97,2.85
Row,3/20/2017,21,57.48,0.06,0.3,57.48,1490065200,10.0,4.09
Row,3/20/2017,22,55.04,0.09,0.32,55.04,1490068800,10.0,2.99
Row,3/20/2017,23,51.7,0.03,0.39,51.7,1490072400,10.0,2.92
Row,3/21/2017,0,45.73,0.19,0.47,48.92,1490076000,10.0,7.35
Row,3/21/2017,1,43.9,0.03,0.52,46.92,1490079600,10.0,6.17
Row,3/21/2017,2,41.95,0.04,0.59,43.8,1490083200,10.0,3.73
Row,3/21/2017,3,42.3,0.03,0.61,42.3,1490086800,10.0,2.76
Row,3/21/2017,4,40.55,0.02,0.65,40.55,1490090400,10.0,0.98
Row,3/21/2017,5,36.04,0.03,0.72,38.21,1490094000,10.0,3.25
Row,3/21/2017,6,36.49,0.02,0.75,36.49,1490097600,10.0,1.53
Row,3/21/2017,7,37.68,0.2,0.73,37.68,1490101200,10.0,0.98
Row,3/21/2017,8,39.37,0.24,0.69,41.42,1490104800,10.0,3.56
Row,3/21/2017,9,42.98,0.1,0.6,45.2,1490108400,10.0,4.44
Row,3/21/2017,10,44.96,0.18,0.55,47.48,1490112000,10.0,5.49
Row,3/21/2017,11,50.38,0.1,0.5,50.38,1490115600,10.0,1.76
Row,3/21/2017,12,55.14,0.26,0.41,55.14,1490119200,10.0,0.46
Row,3/21/2017,13,56.22,0.28,0.39,56.22,1490122800,9.89,3.5
Row,3/21/2017,14,57.93,0.23,0.37,57.93,1490126400,10.0,2.88
Row,3/21/2017,15,56.52,0.27,0.38,56.52,1490130000,10.0,5.7
Row,3/21/2017,16,58.16,0.01,0.35,58.16,1490133600,10.0,7.63
Row,3/21/2017,17,57.3,0.18,0.37,57.3,1490137200,9.94,6.99
Row,3/21/2017,18,56.29,0.28,0.4,56.29,1490140800,9.91,2.36
Row,3/21/2017,19,54.81,0.19,0.41,54.81,1490144400,10.0,2.94
Row,3/21/2017,20,52.38,0.06,0.45,52.38,1490148000,10.0,2.15
Row,3/21/2017,21,51.29,0.19,0.49,51.29,1490151600,10.0,4.29
Row,3/21/2017,22,48.48,0.04,0.54,48.48,1490155200,10.0,2.58
Row,3/21/2017,23,47.29,0.02,0.6,47.29,1490158800,10.0,2.3
Row,3/22/2017,0,43.78,0.03,0.67,44.8,1490162400,10.0,3.01
Row,3/22/2017,1,43.87,0.04,0.7,43.87,1490166000,10.0,1.88
Row,3/22/2017,2,42.75,0.03,0.7,42.75,1490169600,10.0,0.49
Row,3/22/2017,3,41.32,0.03,0.74,41.32,1490173200,10.0,1.86
