,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,9/10/2017,2,59.35,0.05,0.53,59.35,1505030400,9.29,1.55
Row,9/10/2017,3,57.81,0.05,0.56,57.81,1505034000,9.29,6.11
Row,9/10/2017,4,56.98,0.05,0.59,56.98,1505037600,9.04,3.61
Row,9/10/2017,5,56.67,0.08,0.59,56.67,1505041200,9.29,2.37
Row,9/10/2017,6,55.89,0.08,0.6,55.89,1505044800,9.29,3.84
Row,9/10/2017,7,57.6,0.1,0.57,57.6,1505048400,8.77,4.04
Row,9/10/2017,8,63.67,0.17,0.52,63.67,1505052000,9.17,3.98
Row,9/10/2017,9,70.29,0.16,0.39,70.29,1505055600,9.29,6.23
Row,9/10/2017,10,72.93,0.16,0.32,72.93,1505059200,10,3.18
Row,9/10/2017,11,77.39,0.17,0.27,77.39,1505062800,9.58,4.83
Row,9/10/2017,12,79.62,0.11,0.24,79.62,1505066400,8.22,4.64
Row,9/10/2017,13,82.04,0.0,0.21,82.04,1505070000,9.04,4.4
Row,9/10/2017,14,81.85,0.0,0.2,81.85,1505073600,9.17,7.16
Row,9/10/2017,15,79.68,0.23,0.21,79.68,1505077200,10,2.79
Row,9/10/2017,16,77.86,0.2,0.24,77.86,1505080800,9.72,7.2
Row,9/10/2017,17,75.25,0.0,0.29,75.25,1505084400,10,11.05
Row,9/10/2017,18,72.97,0.31,0.34,72.97,1505088000,10,11.19
Row,9/10/2017,19,70.69,0.0,0.38,70.69,1505091600,9.62,5.56
Row,9/10/2017,20,68.3,0.0,0.41,68.3,1505095200,9.72,2.81
Row,9/10/2017,21,67.3,0.15,0.43,67.3,1505098800,9.15,2.02
Row,9/10/2017,22,65.14,0.13,0.48,65.14,1505102400,9.61,2.82
Row,9/10/2017,23,64.66,0.11,0.47,64.66,1505106000,10,1.06
Row,9/11/2017,0,63.32,0.23,0.5,63.32,1505109600,10,4.0
Row,9/11/2017,1,62.27,0.0,0.51,62.27,1505113200,10,4.09
Row,9/11/2017,2,62.62,0.0,0.51,62.62,1505116800,9.29,2.8
Row,9/11/2017,3,61.46,0.08,0.53,61.46,1505120400,10,4.27
Row,9/11/2017,4,60.75,0.05,0.51,60.75,1505124000,10,1.69
Row,9/11/2017,5,58.59,0.1,0.57,58.59,1505127600,9.29,2.07
Row,9/11/2017,6,58.15,0.1,0.61,58.15,1505131200,8.82,1.02
Row,9/11/2017,7,59.19,0.21,0.59,59.19,1505134800,9.29,3.42
Row,9/11/2017,8,61.33,0.28,0.58,61.33,1505138400,9.29,3.25
Row,9/11/2017,9,67.45,0.5,0.48,67.45,1505142000,9.29,4.29
Row,9/11/2017,10,71.45,0.13,0.38,71.45,1505145600,9.29,3.13
Row,9/11/2017,11,78.02,0.25,0.33,78.02,1505149200,9.04,2.49
Row,9/11/2017,12,79.92,0.11,0.3,79.92,1505152800,9.92,5.24
Row,9/11/2017,13,82.5,0.19,0.27,82.5,1505156400,8.7,5.34
Row,9/11/2017,14,79.28,0.18,0.26,79.28,1505160000,8.91,2.47
Row,9/11/2017,15,77.78,0.16,0.28,77.78,1505163600,10,1.51
Row,9/11/2017,16,76.87,0.14,0.32,76.87,1505167200,10,1.48
Row,9/11/2017,17,75.75,0.14,0.32,75.75,1505170800,9.15,5.75
Row,9/11/2017,18,73.15,0.13,0.36,73.15,1505174400,10,3.97
Row,9/11/2017,19,69.97,0.0,0.42,69.97,1505178000,9.29,5.08
Row,9/11/2017,20,67.18,0.0,0.45,67.18,1505181600,9.87,6.02
Row,9/11/2017,21,64.16,0.17,0.51,64.16,1505185200,10,5.05
Row,9/11/2017,22,63.51,0.0,0.52,63.51,1505188800,10,6.72
Row,9/11/2017,23,60.22,0.03,0.58,60.22,1505192400,10,5.47
Row,9/12/2017,0,58.96,0.11,0.59,58.96,1505196000,10,3.37
Row,9/12/2017,1,57.19,0.09,0.62,57.19,1505199600,10,3.09
Row,9/12/2017,2,56.68,0.08,0.63,56.68,1505203200,9.29,3.52
Row,9/12/2017,3,56.99,0.08,0.61,56.99,1505206800,9.29,2.45
Row,9/12/2017,4,57.15,0.08,0.62,57.15,1505210400,9.29,3.69
Row,9/12/2017,5,56.54,0.08,0.64,56.54,1505214000,9.29,2.2
Row,9/12/2017,6,55.52,0.05,0.66,55.52,1505217600,10,5.18
Row,9/12/2017,7,56.57,0.17,0.63,56.57,1505221200,8.71,4.25
Row,9/12/2017,8,62.03,0.13,0.57,62.03,1505224800,9.29,4.05
Row,9/12/2017,9,68.33,0.16,0.44,68.33,1505228400,9.29,3.48
Row,9/12/2017,10,71.3,0.21,0.38,71.3,1505232000,10,2.3
Row,9/12/2017,11,76.61,0.17,0.3,76.61,1505235600,10,2.98
Row,9/12/2017,12,79.52,0.17,0.26,79.52,1505239200,8.23,3.88
Row,9/12/2017,13,81.43,0.17,0.23,81.43,1505242800,8.65,2.89
Row,9/12/2017,14,83.45,0.17,0.2,83.45,1505246400,8.19,3.33
Row,9/12/2017,15,84.22,0.17,0.18,84.22,1505250000,9.58,3.14
Row,9/12/2017,16,83.62,0.19,0.18,83.62,1505253600,9.83,2.32
Row,9/12/2017,17,82.69,0.17,0.19,82.69,1505257200,10,3.07
Row,9/12/2017,18,78.85,0.13,0.21,78.85,1505260800,10,3.78
Row,9/12/2017,19,74.08,0.13,0.28,74.08,1505264400,10,0.88
Row,9/12/2017,20,70.09,0.16,0.31,70.09,1505268000,10,2.71
Row,9/12/2017,21,67.93,0.16,0.39,67.93,1505271600,10,5.0
Row,9/12/2017,22,65.32,0.08,0.43,65.32,1505275200,9.26,3.9
Row,9/12/2017,23,64.28,0.08,0.43,64.28,1505278800,9.26,3.06
Row,9/13/2017,0,63.65,0.08,0.44,63.65,1505282400,9.26,2.41
Row,9/13/2017,1,63.49,0.06,0.43,63.49,1505286000,9.2,9.98
Row,9/13/2017,2,62.46,0.09,0.45,62.46,1505289600,9.16,4.4
Row,9/13/2017,3,59.94,0.1,0.46,59.94,1505293200,9.26,6.49
Row,9/13/2017,4,60.28,0.1,0.48,60.28,1505296800,9.26,5.7
Row,9/13/2017,5,59.56,0.07,0.47,59.56,1505300400,9.2,7.42
Row,9/13/2017,6,59.46,0.05,0.49,59.46,1505304000,9.26,6.68
Row,9/13/2017,7,60.68,0.13,0.49,60.68,1505307600,8.76,6.93
Row,9/13/2017,8,67.05,0.18,0.4,67.05,1505311200,9.26,4.64
Row,9/13/2017,9,74.85,0.17,0.3,74.85,1505314800,10,3.02
Row,9/13/2017,10,77.75,0.17,0.29,77.75,1505318400,10,1.17
Row,9/13/2017,11,78.52,0.17,0.25,78.52,1505322000,9.65,1.73
Row,9/13/2017,12,80.41,0.17,0.23,80.41,1505325600,10,3.39
Row,9/13/2017,13,80.49,0.22,0.22,80.49,1505329200,10,1.69
Row,9/13/2017,14,78.0,0.26,0.24,78.0,1505332800,10,3.67
Row,9/13/2017,15,76.41,0.32,0.26,76.41,1505336400,9.92,3.11
Row,9/13/2017,16,78.69,0.26,0.22,78.69,1505340000,10,1.61
Row,9/13/2017,17,78.59,0.16,0.22,78.59,1505343600,10,1.64
Row,9/13/2017,18,77.26,0.21,0.23,77.26,1505347200,10,1.93
Row,9/13/2017,19,71.21,0.17,0.32,71.21,1505350800,10,2.08
Row,9/13/2017,20,68.33,0.19,0.35,68.33,1505354400,9.26,2.87
Row,9/13/2017,21,66.64,0.16,0.35,66.64,1505358000,10,1.69
Row,9/13/2017,22,62.71,0.11,0.43,62.71,1505361600,9.74,2.1
Row,9/13/2017,23,59.81,0.1,0.48,59.81,1505365200,8.76,4.74
Row,9/14/2017,0,58.21,0.08,0.51,58.21,1505368800,9.26,6.03
Row,9/14/2017,1,57.48,0.09,0.5,57.48,1505372400,9.26,6.27
Row,9/14/2017,2,57.77,0.06,0.51,57.77,1505376000,9.26,4.26
Row,9/14/2017,3,57.2,0.16,0.52,57.2,1505379600,8.99,4.28
Row,9/14/2017,4,57.36,0.06,0.53,57.36,1505383200,10,6.09
Row,9/14/2017,5,56.99,0.15,0.53,56.99,1505386800,9.19,3.7
Row,9/14/2017,6,56.23,0.09,0.54,56.23,1505390400,9.19,4.73
Row,9/14/2017,7,60.21,0.21,0.49,60.21,1505394000,8.76,8.19
Row,9/14/2017,8,65.41,0.18,0.42,65.41,1505397600,10,5.27
Row,9/14/2017,9,69.88,0.1,0.35,69.88,1505401200,9.26,5.88
Row,9/14/2017,10,73.76,0.14,0.27,73.76,1505404800,10,6.42
Row,9/14/2017,11,76.92,0.17,0.23,76.92,1505408400,9.65,2.72
Row,9/14/2017,12,77.95,0.05,0.21,77.95,1505412000,8.5,2.95
Row,9/14/2017,13,81.15,0.17,0.16,81.15,1505415600,9.22,0.37
Row,9/14/2017,14,79.21,0.13,0.19,79.21,1505419200,9.94,4.67
Row,9/14/2017,15,79.61,0.2,0.18,79.61,1505422800,10,7.79
Row,9/14/2017,16,74.26,0.19,0.23,74.26,1505426400,10,7.01
Row,9/14/2017,17,69.22,0.31,0.32,69.22,1505430000,9.81,1.26
Row,9/14/2017,18,69.38,0.22,0.32,69.38,1505433600,9.25,4.06
Row,9/14/2017,19,66.12,0.03,0.38,66.12,1505437200,10,1.55
Row,9/14/2017,20,63.01,0.03,0.45,63.01,1505440800,9.24,0.83
Row,9/14/2017,21,62.82,0.16,0.46,62.82,1505444400,10,2.21
Row,9/14/2017,22,60.96,0.12,0.51,60.96,1505448000,9.29,3.32
Row,9/14/2017,23,59.44,0.04,0.51,59.44,1505451600,9.77,5.05
Row,9/15/2017,0,59.03,0.11,0.54,59.03,1505455200,9.02,2.66
Row,9/15/2017,1,58.79,0.15,0.54,58.79,1505458800,9.29,5.91
Row,9/15/2017,2,58.83,0.02,0.54,58.83,1505462400,10,4.43
Row,9/15/2017,3,55.77,0.12,0.62,55.77,1505466000,9.29,1.83
Row,9/15/2017,4,52.75,0.07,0.69,52.75,1505469600,9.29,3.24
Row,9/15/2017,5,52.84,0.08,0.66,52.84,1505473200,8.9,3.58
Row,9/15/2017,6,51.33,0.08,0.68,51.33,1505476800,9.29,2.49
Row,9/15/2017,7,51.45,0.16,0.72,51.45,1505480400,10,1.79
Row,9/15/2017,8,56.94,0.16,0.59,56.94,1505484000,9.17,2.38
Row,9/15/2017,9,62.09,0.16,0.48,62.09,1505487600,9.24,5.51
Row,9/15/2017,10,65.74,0.1,0.38,65.74,1505491200,9.83,3.63
Row,9/15/2017,11,69.35,0.16,0.24,69.35,1505494800,9.29,7.13
Row,9/15/2017,12,71.21,0.1,0.2,71.21,1505498400,10,9.38
Row,9/15/2017,13,73.93,0.16,0.18,73.93,1505502000,10,1.33
Row,9/15/2017,14,75.36,0.25,0.16,75.36,1505505600,9.92,2.42
Row,9/15/2017,15,76.46,0.28,0.16,76.46,1505509200,10,4.55
Row,9/15/2017,16,76.36,0.21,0.16,76.36,1505512800,10,3.34
Row,9/15/2017,17,75.23,0.07,0.16,75.23,1505516400,10,2.1
Row,9/15/2017,18,72.32,0.2,0.19,72.32,1505520000,9.87,3.71
Row,9/15/2017,19,67.26,0.1,0.28,67.26,1505523600,8.85,2.14
Row,9/15/2017,20,63.96,0.26,0.31,63.96,1505527200,9.25,2.09
Row,9/15/2017,21,61.09,0.29,0.44,61.09,1505530800,9.17,13.82
Row,9/15/2017,22,57.14,0.27,0.57,57.14,1505534400,10,14.01
Row,9/15/2017,23,52.39,0.25,0.76,52.39,1505538000,9.22,4.95
Row,9/16/2017,0,50.69,0.11,0.78,50.69,1505541600,10,1.93
Row,9/16/2017,1,49.37,0.2,0.79,49.96,1505545200,9.29,3.3
Row,9/16/2017,2,46.55,0.09,0.81,48.64,1505548800,10,5.12
Row,9/16/2017,3,45.41,0.06,0.81,48.05,1505552400,9.29,5.88
Row,9/16/2017,4,46.6,0.31,0.82,47.34,1505556000,9.29,3.06
Row,9/16/2017,5,44.51,0.15,0.85,47.27,1505559600,9.29,5.84
Row,9/16/2017,6,44.97,0.41,0.87,46.79,1505563200,9.63,4.25
Row,9/16/2017,7,44.38,0.41,0.87,46.88,1505566800,8.9,5.26
Row,9/16/2017,8,44.75,0.41,0.87,46.88,1505570400,10,4.71
Row,9/16/2017,9,46.4,1.0,0.86,47.8,1505574000,8.44,3.92
Row,9/16/2017,10,50.31,0.0,0.82,50.31,1505577600,8.4,6.59
Row,9/16/2017,11,52.65,0.19,0.74,52.65,1505581200,8.48,5.9
Row,9/16/2017,12,55.62,0.34,0.65,55.62,1505584800,9.29,5.11
Row,9/16/2017,13,57.23,0.31,0.62,57.23,1505588400,9.29,4.32
Row,9/16/2017,14,58.5,0.31,0.58,58.5,1505592000,9.29,2.54
Row,9/16/2017,15,60.97,0.31,0.52,60.97,1505595600,8.74,3.15
Row,9/16/2017,16,62.62,0.16,0.47,62.62,1505599200,9.29,3.29
Row,9/16/2017,17,62.52,0.13,0.47,62.52,1505602800,9.29,2.78
Row,9/16/2017,18,61.22,0.15,0.47,61.22,1505606400,9.29,3.29
Row,9/16/2017,19,57.2,0.05,0.56,57.2,1505610000,9.29,3.08
Row,9/16/2017,20,53.7,0.0,0.65,53.7,1505613600,9.29,4.42
Row,9/16/2017,21,52.06,0.12,0.69,52.06,1505617200,9.29,2.01
Row,9/16/2017,22,50.3,0.0,0.71,50.3,1505620800,9.29,0.92
Row,9/16/2017,23,49.3,0.09,0.73,49.3,1505624400,8.82,0.36
Row,9/17/2017,0,48.8,0.08,0.75,48.8,1505628000,9.29,1.15
Row,9/17/2017,1,48.04,0.27,0.78,48.04,1505631600,8.96,1.45
Row,9/17/2017,2,47.26,0.29,0.8,47.26,1505635200,9.29,0.49
Row,9/17/2017,3,44.8,0.19,0.82,45.95,1505638800,8.57,3.3
Row,9/17/2017,4,45.06,0.08,0.84,45.06,1505642400,8.4,1.24
Row,9/17/2017,5,43.94,0.08,0.87,43.94,1505646000,8.48,1.99
Row,9/17/2017,6,44.16,0.12,0.86,44.16,1505649600,9.04,1.97
Row,9/17/2017,7,42.16,0.18,0.88,43.62,1505653200,8.72,3.28
Row,9/17/2017,8,48.31,0.18,0.83,49.61,1505656800,8.28,4.15
Row,9/17/2017,9,54.37,0.24,0.71,54.37,1505660400,8.44,2.03
Row,9/17/2017,10,57.24,0.26,0.65,57.24,1505664000,9.22,2.2
Row,9/17/2017,11,60.78,0.26,0.56,60.78,1505667600,9.29,1.92
Row,9/17/2017,12,63.38,0.29,0.5,63.38,1505671200,9.15,5.58
Row,9/17/2017,13,65.2,0.26,0.46,65.2,1505674800,10,3.14
Row,9/17/2017,14,63.31,0.16,0.46,63.31,1505678400,9.29,6.02
Row,9/17/2017,15,65.32,0.27,0.45,65.32,1505682000,9.29,4.11
Row,9/17/2017,16,65.05,0.06,0.46,65.05,1505685600,8.69,2.27
Row,9/17/2017,17,64.63,0.23,0.45,64.63,1505689200,9.29,2.68
Row,9/17/2017,18,63.27,0.27,0.47,63.27,1505692800,9.29,2.43
Row,9/17/2017,19,60.11,0.06,0.53,60.11,1505696400,9.29,5.95
Row,9/17/2017,20,56.2,0.0,0.62,56.2,1505700000,10,1.38
Row,9/17/2017,21,55.72,0.32,0.64,55.72,1505703600,9.29,3.46
Row,9/17/2017,22,54.82,0.16,0.62,54.82,1505707200,9.24,5.22
Row,9/17/2017,23,52.52,0.25,0.66,52.52,1505710800,9.29,2.54
Row,9/18/2017,0,52.98,0.21,0.67,52.98,1505714400,8.95,2.04
Row,9/18/2017,1,51.28,0.2,0.7,51.28,1505718000,9.29,3.75
Row,9/18/2017,2,47.95,0.2,0.74,49.87,1505721600,9.29,5.2
Row,9/18/2017,3,48.3,0.15,0.77,48.3,1505725200,9.29,2.2
Row,9/18/2017,4,45.77,0.19,0.8,46.74,1505728800,9.29,3.22
Row,9/18/2017,5,43.95,0.11,0.8,46.29,1505732400,9.29,4.85
Row,9/18/2017,6,43.72,0.08,0.79,45.82,1505736000,9.29,4.42
Row,9/18/2017,7,44.47,0.16,0.76,46.72,1505739600,9.29,4.84
Row,9/18/2017,8,52.68,0.16,0.63,52.68,1505743200,9.29,5.02
Row,9/18/2017,9,59.05,0.16,0.49,59.05,1505746800,10,6.03
Row,9/18/2017,10,63.77,0.16,0.38,63.77,1505750400,9.29,4.4
Row,9/18/2017,11,68.45,0.03,0.28,68.45,1505754000,9.17,2.99
Row,9/18/2017,12,71.75,0.17,0.2,71.75,1505757600,10,6.56
Row,9/18/2017,13,73.67,0.17,0.17,73.67,1505761200,9.49,6.11
Row,9/18/2017,14,75.13,0.17,0.17,75.13,1505764800,9.49,6.52
Row,9/18/2017,15,76.74,0.17,0.16,76.74,1505768400,9.92,6.43
Row,9/18/2017,16,76.79,0.17,0.16,76.79,1505772000,10,7.52
Row,9/18/2017,17,75.13,0.12,0.16,75.13,1505775600,10,6.37
Row,9/18/2017,18,74.24,0.17,0.17,74.24,1505779200,9.34,8.94
Row,9/18/2017,19,67.3,0.17,0.23,67.3,1505782800,10,3.89
Row,9/18/2017,20,62.94,0.17,0.28,62.94,1505786400,10,4.11
Row,9/18/2017,21,61.66,0.14,0.31,61.66,1505790000,9.22,3.5
Row,9/18/2017,22,60.26,0.0,0.33,60.26,1505793600,10,4.85
Row,9/18/2017,23,59.86,0.0,0.33,59.86,1505797200,10,6.23
Row,9/19/2017,0,57.05,0.0,0.4,57.05,1505800800,9.29,5.56
Row,9/19/2017,1,54.63,0.0,0.46,54.63,1505804400,9.29,4.84
Row,9/19/2017,2,53.73,0.0,0.45,53.73,1505808000,10,2.55
Row,9/19/2017,3,53.89,0.0,0.44,53.89,1505811600,10,3.98
Row,9/19/2017,4,54.05,0.03,0.42,54.05,1505815200,10,6.24
Row,9/19/2017,5,54.48,0.05,0.41,54.48,1505818800,10,5.77
Row,9/19/2017,6,53.09,0.1,0.45,53.09,1505822400,10,7.92
Row,9/19/2017,7,53.17,0.0,0.43,53.17,1505826000,10,6.55
Row,9/19/2017,8,55.96,0.0,0.41,55.96,1505829600,10,5.86
Row,9/19/2017,9,59.04,0.19,0.31,59.04,1505833200,10,10.18
Row,9/19/2017,10,64.52,0.0,0.28,64.52,1505836800,9.29,7.53
Row,9/19/2017,11,69.79,0.0,0.21,69.79,1505840400,7.08,8.1
Row,9/19/2017,12,75.48,0.11,0.14,75.48,1505844000,9.32,4.04
Row,9/19/2017,13,78.62,0.0,0.1,78.62,1505847600,9.92,4.46
Row,9/19/2017,14,79.91,0.04,0.09,79.91,1505851200,10,3.15
Row,9/19/2017,15,79.73,0.21,0.08,79.73,1505854800,10,6.46
Row,9/19/2017,16,79.88,0.16,0.09,79.88,1505858400,9.77,10.76
Row,9/19/2017,17,74.51,0.0,0.13,74.51,1505862000,9.75,12.02
Row,9/19/2017,18,70.17,0.16,0.19,70.17,1505865600,9.65,17.31
Row,9/19/2017,19,58.78,0.16,0.34,58.78,1505869200,9.29,13.59
Row,9/19/2017,20,54.86,0.17,0.39,54.86,1505872800,9.94,6.83
Row,9/19/2017,21,52.5,0.11,0.42,52.5,1505876400,8.82,5.35
Row,9/19/2017,22,50.52,0.0,0.46,50.52,1505880000,9.29,6.14
Row,9/19/2017,23,46.35,0.0,0.49,48.93,1505883600,9.29,6.08
Row,9/2/2017,0,58.51,0.03,0.49,58.51,1504332000,9.29,4.08
Row,9/2/2017,1,59.38,0.03,0.49,59.38,1504335600,9.29,2.18
Row,9/2/2017,2,58.64,0.0,0.54,58.64,1504339200,9.29,1.82
Row,9/2/2017,3,58.58,0.0,0.55,58.58,1504342800,9.29,1.69
Row,9/2/2017,4,57.6,0.0,0.55,57.6,1504346400,8.82,2.58
Row,9/2/2017,5,56.55,0.0,0.56,56.55,1504350000,9.24,2.79
Row,9/2/2017,6,55.94,0.0,0.56,55.94,1504353600,9.07,5.41
Row,9/2/2017,7,56.87,0.16,0.54,56.87,1504357200,8.95,4.22
Row,9/2/2017,8,63.24,0.08,0.47,63.24,1504360800,7.64,5.08
Row,9/2/2017,9,68.1,0.08,0.37,68.1,1504364400,7.07,4.01
Row,9/2/2017,10,71.29,0.08,0.34,71.29,1504368000,7.4,4.65
Row,9/2/2017,11,74.89,0.08,0.31,74.89,1504371600,7.11,4.14
Row,9/2/2017,12,78.67,0.08,0.26,78.67,1504375200,6.56,2.87
Row,9/2/2017,13,80.96,0.08,0.21,80.96,1504378800,6.68,2.01
Row,9/2/2017,14,85.06,0.08,0.19,85.06,1504382400,7.27,3.97
Row,9/2/2017,15,86.25,0.05,0.18,86.25,1504386000,8.89,4.47
Row,9/2/2017,16,83.9,0.11,0.17,83.9,1504389600,8.77,4.62
Row,9/2/2017,17,82.85,0.15,0.17,82.85,1504393200,8.56,3.08
Row,9/2/2017,18,79.97,0.15,0.2,79.97,1504396800,8.56,5.04
Row,9/2/2017,19,75.09,0.17,0.28,75.09,1504400400,8.56,2.24
Row,9/2/2017,20,70.25,0.17,0.32,70.25,1504404000,9.24,2.44
Row,9/2/2017,21,68.02,0.14,0.33,68.02,1504407600,8.85,4.34
Row,9/2/2017,22,66.03,0.07,0.38,66.03,1504411200,8.98,5.03
Row,9/2/2017,23,64.22,0.04,0.39,64.22,1504414800,8.98,3.26
Row,9/20/2017,0,45.54,0.0,0.54,47.05,1505887200,9.29,3.91
Row,9/20/2017,1,44.66,0.0,0.57,46.14,1505890800,10,3.7
Row,9/20/2017,2,44.02,0.02,0.58,45.58,1505894400,10,3.69
Row,9/20/2017,3,40.71,0.07,0.63,44.48,1505898000,8.82,6.67
Row,9/20/2017,4,40.58,0.09,0.64,43.75,1505901600,10,5.44
Row,9/20/2017,5,40.23,0.18,0.64,43.66,1505905200,10,5.82
Row,9/20/2017,6,41.07,0.09,0.65,44.22,1505908800,10,5.55
Row,9/20/2017,7,41.01,0.27,0.64,44.53,1505912400,10,6.24
Row,9/20/2017,8,45.34,0.26,0.56,48.42,1505916000,9.29,6.88
Row,9/20/2017,9,52.51,0.17,0.46,52.51,1505919600,10,10.21
Row,9/20/2017,10,56.61,0.17,0.39,56.61,1505923200,10,6.76
Row,9/20/2017,11,60.4,0.16,0.33,60.4,1505926800,9.94,4.47
Row,9/20/2017,12,64.51,0.16,0.27,64.51,1505930400,10,3.25
Row,9/20/2017,13,67.89,0.16,0.25,67.89,1505934000,10,5.57
Row,9/20/2017,14,69.93,0.16,0.22,69.93,1505937600,10,6.78
Row,9/20/2017,15,71.66,0.13,0.2,71.66,1505941200,10,7.39
Row,9/20/2017,16,72.11,0.15,0.2,72.11,1505944800,10,3.74
Row,9/20/2017,17,72.34,0.08,0.21,72.34,1505948400,10,2.34
Row,9/20/2017,18,70.79,0.08,0.22,70.79,1505952000,10,8.27
Row,9/20/2017,19,64.95,0.08,0.29,64.95,1505955600,10,2.83
Row,9/20/2017,20,61.09,0.0,0.32,61.09,1505959200,10,5.0
Row,9/20/2017,21,59.16,0.0,0.34,59.16,1505962800,10,3.17
Row,9/20/2017,22,57.45,0.0,0.37,57.45,1505966400,10,4.13
Row,9/20/2017,23,55.48,0.0,0.41,55.48,1505970000,10,5.34
Row,9/21/2017,0,54.34,0.0,0.45,54.34,1505973600,9.97,4.58
Row,9/21/2017,1,53.2,0.0,0.51,53.2,1505977200,10,7.29
Row,9/21/2017,2,51.67,0.0,0.48,51.67,1505980800,9.94,4.99
Row,9/21/2017,3,49.45,0.0,0.58,49.45,1505984400,10,2.39
Row,9/21/2017,4,49.01,0.0,0.56,49.01,1505988000,10,2.35
Row,9/21/2017,5,45.58,0.0,0.6,47.58,1505991600,10,4.7
Row,9/21/2017,6,46.0,0.03,0.62,47.84,1505995200,10,4.53
Row,9/21/2017,7,46.76,0.07,0.58,48.5,1505998800,9.63,4.53
Row,9/21/2017,8,54.89,0.04,0.45,54.89,1506002400,9.65,9.34
Row,9/21/2017,9,62.84,0.07,0.32,62.84,1506006000,9.65,2.93
Row,9/21/2017,10,67.1,0.08,0.26,67.1,1506009600,10,5.71
Row,9/21/2017,11,72.71,0.08,0.23,72.71,1506013200,9.94,6.59
Row,9/21/2017,12,78.04,0.08,0.18,78.04,1506016800,9.71,2.95
Row,9/21/2017,13,81.62,0.08,0.13,81.62,1506020400,9.02,2.51
Row,9/21/2017,14,83.41,0.04,0.11,83.41,1506024000,9.75,3.72
Row,9/21/2017,15,85.11,0.08,0.11,85.11,1506027600,9.61,1.07
Row,9/21/2017,16,85.0,0.08,0.11,85.0,1506031200,10,2.31
Row,9/21/2017,17,83.45,0.08,0.12,83.45,1506034800,10,2.67
Row,9/21/2017,18,79.49,0.08,0.14,79.49,1506038400,9.97,4.31
Row,9/21/2017,19,72.68,0.08,0.17,72.68,1506042000,10,5.51
Row,9/21/2017,20,68.1,0.06,0.2,68.1,1506045600,10,7.33
Row,9/21/2017,21,66.38,0.04,0.22,66.38,1506049200,10,6.01
Row,9/21/2017,22,66.76,0.0,0.21,66.76,1506052800,9.65,6.74
Row,9/21/2017,23,62.9,0.01,0.26,62.9,1506056400,9.65,6.1
Row,9/22/2017,0,62.79,0.0,0.26,62.79,1506060000,9.65,9.18
Row,9/22/2017,1,62.7,0.0,0.23,62.7,1506063600,9.65,6.16
Row,9/22/2017,2,58.31,0.0,0.3,58.31,1506067200,10,5.72
Row,9/22/2017,3,57.32,0.0,0.31,57.32,1506070800,9.65,3.09
Row,9/22/2017,4,54.61,0.0,0.41,54.61,1506074400,9.65,2.24
Row,9/22/2017,5,52.42,0.01,0.46,52.42,1506078000,9.41,2.74
Row,9/22/2017,6,50.58,0.01,0.54,50.58,1506081600,9.65,4.11
Row,9/22/2017,7,49.14,0.08,0.58,49.14,1506085200,9.3,1.34
