,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,7/12/2017,19,65.04,0.0,0.71,65.04,1499907600,9.03,3.42
Row,7/12/2017,20,64.06,0.12,0.74,64.06,1499911200,9.41,4.13
Row,7/12/2017,21,61.91,0.22,0.77,61.91,1499914800,9.56,3.92
Row,7/12/2017,22,60.44,0.0,0.82,60.44,1499918400,10.0,7.2
Row,7/12/2017,23,60.56,0.0,0.8,60.56,1499922000,10.0,4.71
Row,7/13/2017,0,59.78,0.11,0.79,59.78,1499925600,10.0,3.66
Row,7/13/2017,1,57.53,0.03,0.85,57.53,1499929200,9.29,1.55
Row,7/13/2017,2,57.12,0.02,0.86,57.12,1499932800,9.29,4.83
Row,7/13/2017,3,56.01,0.07,0.87,56.01,1499936400,9.29,0.91
Row,7/13/2017,4,55.66,0.07,0.84,55.66,1499940000,9.92,0.53
Row,7/13/2017,5,54.94,0.08,0.84,54.94,1499943600,8.96,1.69
Row,7/13/2017,6,54.83,0.08,0.86,54.83,1499947200,7.9,3.09
Row,7/13/2017,7,58.9,0.09,0.84,58.9,1499950800,8.35,4.39
Row,7/13/2017,8,63.34,0.08,0.76,63.34,1499954400,8.75,2.96
Row,7/13/2017,9,66.77,0.1,0.66,66.77,1499958000,9.29,2.56
Row,7/13/2017,10,70.41,0.07,0.57,70.41,1499961600,9.29,3.11
Row,7/13/2017,11,73.83,0.08,0.48,73.83,1499965200,10.0,4.15
Row,7/13/2017,12,76.83,0.1,0.42,76.83,1499968800,10.0,6.77
Row,7/13/2017,13,78.33,0.02,0.37,78.33,1499972400,10.0,5.66
Row,7/13/2017,14,79.98,0.04,0.35,79.98,1499976000,10.0,5.63
Row,7/13/2017,15,80.06,0.1,0.34,80.06,1499979600,9.63,4.99
Row,7/13/2017,16,80.22,0.06,0.31,80.22,1499983200,9.94,7.41
Row,7/13/2017,17,80.59,0.11,0.31,80.59,1499986800,10.0,5.85
Row,7/13/2017,18,77.78,0.21,0.37,77.78,1499990400,9.76,5.83
Row,7/13/2017,19,75.43,0.02,0.4,75.43,1499994000,10.0,5.94
Row,7/13/2017,20,72.12,0.14,0.43,72.12,1499997600,10.0,4.82
Row,7/13/2017,21,68.2,0.08,0.48,68.2,1500001200,9.87,5.17
Row,7/13/2017,22,64.98,0.05,0.56,64.98,1500004800,9.94,3.86
Row,7/13/2017,23,63.83,0.09,0.58,63.83,1500008400,10.0,3.98
Row,7/14/2017,0,62.35,0.08,0.63,62.35,1500012000,9.29,4.86
Row,7/14/2017,1,60.05,0.08,0.66,60.05,1500015600,10.0,2.31
Row,7/14/2017,2,59.06,0.08,0.68,59.06,1500019200,10.0,2.19
Row,7/14/2017,3,58.21,0.08,0.71,58.21,1500022800,9.29,1.87
Row,7/14/2017,4,56.71,0.08,0.72,56.71,1500026400,9.29,2.74
Row,7/14/2017,5,56.02,0.08,0.73,56.02,1500030000,10.0,2.42
Row,7/14/2017,6,55.99,0.08,0.77,55.99,1500033600,9.29,2.43
Row,7/14/2017,7,60.72,0.08,0.71,60.72,1500037200,9.69,2.48
Row,7/14/2017,8,66.36,0.08,0.59,66.36,1500040800,8.7,1.99
Row,7/14/2017,9,69.85,0.09,0.52,69.85,1500044400,10.0,2.15
Row,7/14/2017,10,74.19,0.09,0.44,74.19,1500048000,9.29,4.93
Row,7/14/2017,11,76.65,0.11,0.4,76.65,1500051600,9.29,5.18
Row,7/14/2017,12,78.98,0.1,0.33,78.98,1500055200,9.29,5.39
Row,7/14/2017,13,81.41,0.08,0.29,81.41,1500058800,9.69,4.22
Row,7/14/2017,14,81.44,0.0,0.28,81.44,1500062400,9.92,6.85
Row,7/14/2017,15,80.58,0.08,0.3,80.58,1500066000,9.29,4.36
Row,7/14/2017,16,80.95,0.0,0.31,80.95,1500069600,9.85,3.47
Row,7/14/2017,17,77.69,0.04,0.4,77.69,1500073200,10.0,9.56
Row,7/14/2017,18,75.84,0.3,0.44,75.84,1500076800,10.0,8.43
Row,7/14/2017,19,74.14,0.04,0.44,74.14,1500080400,10.0,8.62
Row,7/14/2017,20,71.27,0.13,0.48,71.27,1500084000,10.0,6.87
Row,7/14/2017,21,68.21,0.12,0.54,68.21,1500087600,10.0,5.59
Row,7/14/2017,22,65.18,0.02,0.58,65.18,1500091200,9.29,4.08
Row,7/14/2017,23,63.16,0.05,0.62,63.16,1500094800,10.0,6.16
Row,7/15/2017,0,61.19,0.09,0.67,61.19,1500098400,10.0,4.84
Row,7/15/2017,1,59.76,0.03,0.69,59.76,1500102000,10.0,1.71
Row,7/15/2017,2,59.98,0.07,0.67,59.98,1500105600,10.0,1.48
Row,7/15/2017,3,58.86,0.08,0.7,58.86,1500109200,9.29,1.1
Row,7/15/2017,4,58.41,0.0,0.7,58.41,1500112800,9.29,2.26
Row,7/15/2017,5,57.45,0.02,0.75,57.45,1500116400,9.07,2.56
Row,7/15/2017,6,57.68,0.08,0.76,57.68,1500120000,9.23,1.98
Row,7/15/2017,7,59.87,0.0,0.75,59.87,1500123600,9.29,4.98
Row,7/15/2017,8,63.98,0.02,0.66,63.98,1500127200,9.29,1.74
Row,7/15/2017,9,67.76,0.08,0.58,67.76,1500130800,9.29,2.54
Row,7/15/2017,10,71.11,0.0,0.49,71.11,1500134400,9.83,4.43
Row,7/15/2017,11,72.84,0.0,0.46,72.84,1500138000,10.0,5.12
Row,7/15/2017,12,74.94,0.08,0.38,74.94,1500141600,9.83,6.16
Row,7/15/2017,13,75.21,0.0,0.39,75.21,1500145200,9.52,4.59
Row,7/15/2017,14,75.52,0.02,0.4,75.52,1500148800,9.29,5.41
Row,7/15/2017,15,77.16,0.08,0.38,77.16,1500152400,8.82,7.09
Row,7/15/2017,16,75.64,0.0,0.38,75.64,1500156000,10.0,7.22
Row,7/15/2017,17,70.89,0.15,0.51,70.89,1500159600,8.56,9.76
Row,7/15/2017,18,67.46,0.21,0.64,67.46,1500163200,9.29,10.37
Row,7/15/2017,19,67.4,0.02,0.59,67.4,1500166800,10.0,8.84
Row,7/15/2017,20,63.64,0.07,0.62,63.64,1500170400,10.0,7.3
Row,7/15/2017,21,62.14,0.1,0.66,62.14,1500174000,10.0,5.54
Row,7/15/2017,22,61.15,0.06,0.69,61.15,1500177600,9.29,6.03
Row,7/15/2017,23,59.48,0.08,0.73,59.48,1500181200,9.29,5.76
Row,7/16/2017,0,57.96,0.09,0.77,57.96,1500184800,9.11,3.02
Row,7/16/2017,1,56.84,0.06,0.77,56.84,1500188400,9.29,1.86
Row,7/16/2017,2,54.8,0.05,0.79,54.8,1500192000,9.29,2.46
Row,7/16/2017,3,55.12,0.05,0.75,55.12,1500195600,9.29,1.13
Row,7/16/2017,4,54.53,0.05,0.74,54.53,1500199200,9.29,1.84
Row,7/16/2017,5,54.09,0.08,0.74,54.09,1500202800,9.29,1.14
Row,7/16/2017,6,52.72,0.08,0.79,52.72,1500206400,9.29,2.76
Row,7/16/2017,7,59.48,0.08,0.7,59.48,1500210000,8.82,2.95
Row,7/16/2017,8,64.81,0.08,0.6,64.81,1500213600,10.0,1.18
Row,7/16/2017,9,68.54,0.08,0.53,68.54,1500217200,8.71,1.92
Row,7/16/2017,10,71.81,0.08,0.46,71.81,1500220800,9.29,2.07
Row,7/16/2017,11,74.89,0.09,0.4,74.89,1500224400,9.92,4.27
Row,7/16/2017,12,77.09,0.09,0.37,77.09,1500228000,10.0,5.15
Row,7/16/2017,13,79.51,0.08,0.32,79.51,1500231600,9.49,3.53
Row,7/16/2017,14,80.53,0.08,0.31,80.53,1500235200,9.75,2.11
Row,7/16/2017,15,81.51,0.09,0.28,81.51,1500238800,9.58,3.12
Row,7/16/2017,16,82.17,0.08,0.28,82.17,1500242400,10.0,4.63
Row,7/16/2017,17,80.99,0.11,0.28,80.99,1500246000,10.0,3.95
Row,7/16/2017,18,78.92,0.08,0.29,78.92,1500249600,10.0,1.94
Row,7/16/2017,19,76.32,0.1,0.35,76.32,1500253200,10.0,2.12
Row,7/16/2017,20,73.79,0.09,0.38,73.79,1500256800,10.0,2.89
Row,7/16/2017,21,67.03,0.08,0.51,67.03,1500260400,9.56,2.61
Row,7/16/2017,22,65.78,0.08,0.52,65.78,1500264000,10.0,2.6
Row,7/16/2017,23,64.44,0.05,0.53,64.44,1500267600,10.0,3.23
Row,7/17/2017,0,66.19,0.05,0.54,66.19,1500271200,9.29,2.24
Row,7/17/2017,1,64.5,0.07,0.58,64.5,1500274800,9.87,1.38
Row,7/17/2017,2,63.24,0.08,0.63,63.24,1500278400,10.0,0.72
Row,7/17/2017,3,61.13,0.05,0.69,61.13,1500282000,10.0,1.15
Row,7/17/2017,4,60.5,0.05,0.67,60.5,1500285600,10.0,3.08
Row,7/17/2017,5,60.37,0.05,0.69,60.37,1500289200,8.82,2.82
Row,7/17/2017,6,59.92,0.08,0.76,59.92,1500292800,9.24,3.62
Row,7/17/2017,7,63.54,0.08,0.71,63.54,1500296400,9.29,1.07
Row,7/17/2017,8,68.93,0.08,0.61,68.93,1500300000,10.0,2.53
Row,7/17/2017,9,72.2,0.1,0.54,72.2,1500303600,9.04,3.81
Row,7/17/2017,10,76.11,0.08,0.44,76.11,1500307200,9.11,0.27
Row,7/17/2017,11,79.67,0.08,0.34,79.67,1500310800,9.29,1.12
Row,7/17/2017,12,84.29,0.08,0.27,84.29,1500314400,10.0,3.26
Row,7/17/2017,13,86.29,0.08,0.23,86.29,1500318000,9.43,3.88
Row,7/17/2017,14,87.15,0.09,0.19,87.15,1500321600,10.0,3.38
Row,7/17/2017,15,84.51,0.08,0.2,84.51,1500325200,9.94,3.47
Row,7/17/2017,16,86.21,0.18,0.2,86.21,1500328800,10.0,7.07
Row,7/17/2017,17,84.64,0.05,0.2,84.64,1500332400,10.0,5.12
Row,7/17/2017,18,81.24,0.08,0.25,81.24,1500336000,10.0,9.6
Row,7/17/2017,19,78.98,0.13,0.28,78.98,1500339600,9.83,5.4
Row,7/17/2017,20,75.6,0.02,0.31,75.6,1500343200,9.94,3.51
Row,7/17/2017,21,71.4,0.08,0.38,71.4,1500346800,10.0,4.39
Row,7/17/2017,22,70.17,0.02,0.41,70.17,1500350400,9.75,6.81
Row,7/17/2017,23,67.07,0.1,0.46,67.07,1500354000,9.69,2.44
Row,7/18/2017,0,65.55,0.05,0.49,65.55,1500357600,10.0,2.59
Row,7/18/2017,1,64.44,0.05,0.49,64.44,1500361200,10.0,3.46
Row,7/18/2017,2,64.05,0.05,0.5,64.05,1500364800,10.0,4.25
Row,7/18/2017,3,64.19,0.08,0.51,64.19,1500368400,9.8,2.57
Row,7/18/2017,4,63.96,0.03,0.55,63.96,1500372000,10.0,1.79
Row,7/18/2017,5,63.13,0.08,0.58,63.13,1500375600,10.0,1.58
Row,7/18/2017,6,63.03,0.08,0.6,63.03,1500379200,10.0,2.15
Row,7/18/2017,7,67.07,0.08,0.5,67.07,1500382800,10.0,3.41
Row,7/18/2017,8,73.06,0.08,0.41,73.06,1500386400,9.81,0.72
Row,7/18/2017,9,76.8,0.08,0.35,76.8,1500390000,9.94,3.77
Row,7/18/2017,10,79.76,0.12,0.3,79.76,1500393600,10.0,4.89
Row,7/18/2017,11,82.37,0.09,0.26,82.37,1500397200,10.0,7.23
Row,7/18/2017,12,82.57,0.09,0.25,82.57,1500400800,9.87,6.01
Row,7/18/2017,13,85.09,0.08,0.23,85.09,1500404400,9.56,2.91
Row,7/18/2017,14,85.32,0.09,0.23,85.32,1500408000,9.62,0.87
Row,7/18/2017,15,85.55,0.1,0.23,85.55,1500411600,9.87,5.84
Row,7/18/2017,16,85.69,0.04,0.22,85.69,1500415200,9.74,3.34
Row,7/18/2017,17,84.32,0.02,0.25,84.32,1500418800,10.0,5.9
Row,7/18/2017,18,83.22,0.1,0.28,83.22,1500422400,10.0,9.2
Row,7/18/2017,19,80.69,0.02,0.31,80.69,1500426000,10.0,13.0
Row,7/18/2017,20,76.03,0.02,0.36,76.03,1500429600,10.0,10.18
Row,7/18/2017,21,72.11,0.09,0.41,72.11,1500433200,10.0,9.44
Row,7/18/2017,22,69.61,0.02,0.45,69.61,1500436800,10.0,7.04
Row,7/18/2017,23,68.49,0.0,0.49,68.49,1500440400,10.0,6.43
Row,7/19/2017,0,66.71,0.09,0.51,66.71,1500444000,10.0,9.08
Row,7/19/2017,1,65.99,0.03,0.52,65.99,1500447600,10.0,6.81
Row,7/19/2017,2,64.2,0.0,0.59,64.2,1500451200,10.0,6.34
Row,7/19/2017,3,63.68,0.08,0.6,63.68,1500454800,10.0,3.84
Row,7/19/2017,4,63.8,0.0,0.57,63.8,1500458400,10.0,4.28
Row,7/19/2017,5,62.28,0.03,0.64,62.28,1500462000,10.0,5.04
Row,7/19/2017,6,63.77,0.03,0.6,63.77,1500465600,9.24,1.61
Row,7/19/2017,7,67.46,0.09,0.55,67.46,1500469200,9.29,2.8
Row,7/19/2017,8,73.31,0.09,0.44,73.31,1500472800,9.29,3.22
Row,7/19/2017,9,77.52,0.09,0.37,77.52,1500476400,10.0,3.41
Row,7/19/2017,10,80.5,0.08,0.32,80.5,1500480000,10.0,2.86
Row,7/19/2017,11,84.83,0.08,0.28,84.83,1500483600,10.0,1.06
Row,7/19/2017,12,88.03,0.08,0.23,88.03,1500487200,9.92,3.21
Row,7/19/2017,13,91.08,0.09,0.21,91.08,1500490800,9.83,4.64
Row,7/19/2017,14,92.92,0.08,0.18,92.92,1500494400,9.75,5.78
Row,7/19/2017,15,91.49,0.08,0.18,91.49,1500498000,9.8,3.82
Row,7/19/2017,16,88.03,0.0,0.19,88.03,1500501600,9.74,5.77
Row,7/19/2017,17,81.52,0.02,0.26,81.52,1500505200,10.0,11.82
Row,7/19/2017,18,78.16,0.08,0.32,78.16,1500508800,10.0,16.66
Row,7/19/2017,19,77.08,0.14,0.36,77.08,1500512400,9.54,9.65
Row,7/19/2017,20,74.89,0.0,0.39,74.89,1500516000,10.0,7.31
Row,7/19/2017,21,73.51,0.12,0.4,73.51,1500519600,10.0,4.76
Row,7/19/2017,22,71.45,0.0,0.44,71.45,1500523200,10.0,2.16
Row,7/19/2017,23,70.89,0.02,0.46,70.89,1500526800,10.0,2.19
Row,7/2/2017,0,60.07,0.07,0.36,60.07,1498975200,10.0,2.86
Row,7/2/2017,1,58.49,0.0,0.41,58.49,1498978800,10.0,2.37
Row,7/2/2017,2,57.02,0.0,0.44,57.02,1498982400,10.0,2.53
Row,7/2/2017,3,55.56,0.0,0.44,55.56,1498986000,10.0,2.51
Row,7/2/2017,4,55.42,0.0,0.48,55.42,1498989600,8.77,4.62
Row,7/2/2017,5,53.97,0.08,0.54,53.97,1498993200,9.29,2.39
Row,7/2/2017,6,55.52,0.08,0.52,55.52,1498996800,9.29,4.27
Row,7/2/2017,7,61.98,0.08,0.44,61.98,1499000400,9.29,5.32
Row,7/2/2017,8,69.22,0.08,0.36,69.22,1499004000,10.0,3.5
Row,7/2/2017,9,73.76,0.08,0.3,73.76,1499007600,8.59,0.76
Row,7/2/2017,10,77.94,0.08,0.24,77.94,1499011200,10.0,1.93
Row,7/2/2017,11,80.68,0.09,0.2,80.68,1499014800,10.0,1.29
Row,7/2/2017,12,83.69,0.07,0.18,83.69,1499018400,9.34,4.08
Row,7/2/2017,13,84.72,0.02,0.14,84.72,1499022000,9.58,3.94
Row,7/2/2017,14,82.75,0.02,0.15,82.75,1499025600,10.0,3.84
Row,7/2/2017,15,81.81,0.18,0.16,81.81,1499029200,10.0,3.74
Row,7/2/2017,16,80.8,0.04,0.15,80.8,1499032800,10.0,4.77
Row,7/2/2017,17,79.32,0.04,0.18,79.32,1499036400,10.0,2.8
Row,7/2/2017,18,77.88,0.09,0.2,77.88,1499040000,10.0,6.01
Row,7/2/2017,19,75.45,0.0,0.24,75.45,1499043600,10.0,7.65
Row,7/2/2017,20,73.18,0.0,0.23,73.18,1499047200,10.0,9.93
Row,7/2/2017,21,71.14,0.11,0.25,71.14,1499050800,10.0,8.72
Row,7/2/2017,22,70.49,0.03,0.25,70.49,1499054400,10.0,7.81
Row,7/2/2017,23,66.3,0.04,0.32,66.3,1499058000,10.0,2.22
Row,7/20/2017,0,69.8,0.12,0.45,69.8,1500530400,10.0,4.14
Row,7/20/2017,1,67.56,0.05,0.5,67.56,1500534000,10.0,3.26
Row,7/20/2017,2,66.39,0.06,0.54,66.39,1500537600,10.0,5.36
Row,7/20/2017,3,65.36,0.11,0.58,65.36,1500541200,10.0,3.59
Row,7/20/2017,4,62.58,0.06,0.66,62.58,1500544800,10.0,2.23
Row,7/20/2017,5,62.08,0.03,0.68,62.08,1500548400,10.0,3.42
Row,7/20/2017,6,60.75,0.06,0.71,60.75,1500552000,10.0,1.84
Row,7/20/2017,7,66.12,0.08,0.63,66.12,1500555600,10.0,0.97
Row,7/20/2017,8,69.94,0.08,0.54,69.94,1500559200,10.0,0.82
Row,7/20/2017,9,73.0,0.08,0.5,73.0,1500562800,10.0,0.97
Row,7/20/2017,10,75.78,0.08,0.45,75.78,1500566400,10.0,0.6
Row,7/20/2017,11,78.37,0.09,0.39,78.37,1500570000,9.87,1.51
Row,7/20/2017,12,81.38,0.08,0.35,81.38,1500573600,10.0,3.09
Row,7/20/2017,13,84.16,0.08,0.3,84.16,1500577200,9.75,2.68
Row,7/20/2017,14,84.12,0.1,0.29,84.12,1500580800,9.61,4.3
Row,7/20/2017,15,82.38,0.08,0.33,82.38,1500584400,9.81,0.98
Row,7/20/2017,16,80.37,0.0,0.37,80.37,1500588000,10.0,5.61
Row,7/20/2017,17,78.05,0.04,0.41,78.05,1500591600,10.0,3.51
Row,7/20/2017,18,78.08,0.24,0.39,78.08,1500595200,10.0,2.15
Row,7/20/2017,19,76.81,0.17,0.37,76.81,1500598800,10.0,5.75
Row,7/20/2017,20,74.61,0.13,0.4,74.61,1500602400,10.0,5.78
Row,7/20/2017,21,74.02,0.11,0.4,74.02,1500606000,10.0,4.56
Row,7/20/2017,22,72.42,0.08,0.41,72.42,1500609600,10.0,3.06
Row,7/20/2017,23,69.92,0.04,0.46,69.92,1500613200,10.0,4.93
Row,7/21/2017,0,69.09,0.09,0.47,69.09,1500616800,10.0,5.78
Row,7/21/2017,1,67.54,0.03,0.53,67.54,1500620400,10.0,4.76
Row,7/21/2017,2,67.17,0.03,0.53,67.17,1500624000,10.0,6.07
Row,7/21/2017,3,67.28,0.11,0.51,67.28,1500627600,10.0,3.06
Row,7/21/2017,4,63.35,0.03,0.59,63.35,1500631200,10.0,2.16
Row,7/21/2017,5,61.65,0.08,0.63,61.65,1500634800,10.0,2.2
Row,7/21/2017,6,61.32,0.08,0.69,61.32,1500638400,10.0,4.36
Row,7/21/2017,7,65.61,0.08,0.6,65.61,1500642000,10.0,5.07
Row,7/21/2017,8,71.13,0.06,0.5,71.13,1500645600,10.0,7.31
Row,7/21/2017,9,76.38,0.08,0.41,76.38,1500649200,10.0,1.38
Row,7/21/2017,10,81.22,0.08,0.32,81.22,1500652800,10.0,4.1
Row,7/21/2017,11,83.85,0.08,0.27,83.85,1500656400,10.0,3.35
Row,7/21/2017,12,85.07,0.08,0.24,85.07,1500660000,10.0,5.16
Row,7/21/2017,13,87.12,0.17,0.22,87.12,1500663600,10.0,5.71
Row,7/21/2017,14,87.4,0.1,0.21,87.4,1500667200,9.92,5.87
Row,7/21/2017,15,82.9,0.28,0.25,82.9,1500670800,9.69,5.35
Row,7/21/2017,16,72.68,0.28,0.47,72.68,1500674400,9.52,14.86
Row,7/21/2017,17,70.71,0.06,0.51,70.71,1500678000,8.46,15.88
Row,7/21/2017,18,68.64,0.35,0.55,68.64,1500681600,10.0,9.72
Row,7/21/2017,19,67.36,0.31,0.59,67.36,1500685200,10.0,7.22
Row,7/21/2017,20,65.83,0.26,0.61,65.83,1500688800,9.38,6.35
Row,7/21/2017,21,64.43,0.35,0.67,64.43,1500692400,9.5,9.5
Row,7/21/2017,22,62.67,0.31,0.76,62.67,1500696000,9.22,6.62
Row,7/21/2017,23,60.49,0.16,0.86,60.49,1500699600,9.54,2.21
Row,7/22/2017,0,60.19,0.14,0.86,60.19,1500703200,10.0,6.85
Row,7/22/2017,1,60.5,0.02,0.87,60.5,1500706800,10.0,5.56
Row,7/22/2017,2,59.55,0.02,0.85,59.55,1500710400,10.0,4.52
