,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,11/10/2017,1,25.3,0.09,0.86,28.93,1510300800,7.78,3.39
Row,11/10/2017,2,28.83,0.09,0.86,28.83,1510304400,7.25,1.05
Row,11/10/2017,3,28.25,0.09,0.85,28.25,1510308000,7.57,1.72
Row,11/10/2017,4,23.46,0.07,0.84,28.03,1510311600,6.66,4.03
Row,11/10/2017,5,27.84,0.07,0.84,27.84,1510315200,6.74,2.84
Row,11/10/2017,6,23.3,0.13,0.84,27.47,1510318800,6.96,3.64
Row,11/10/2017,7,21.92,0.04,0.82,28.1,1510322400,6.4,5.62
Row,11/10/2017,8,27.32,0.1,0.84,31.06,1510326000,6.69,3.71
Row,11/10/2017,9,36.93,0.04,0.74,36.93,1510329600,7.07,1.88
Row,11/10/2017,10,43.28,0.04,0.59,43.28,1510333200,8.51,2.74
Row,11/10/2017,11,46.58,0.1,0.48,48.0,1510336800,8.52,3.98
Row,11/10/2017,12,51.63,0.0,0.42,51.63,1510340400,9.22,2.13
Row,11/10/2017,13,53.89,0.0,0.38,53.89,1510344000,9.06,1.9
Row,11/10/2017,14,55.59,0.1,0.36,55.59,1510347600,9.06,2.07
Row,11/10/2017,15,55.63,0.0,0.39,55.63,1510351200,9.31,3.51
Row,11/10/2017,16,51.12,0.0,0.48,51.12,1510354800,9.63,2.78
Row,11/10/2017,17,45.5,0.04,0.64,45.5,1510358400,9.54,1.87
Row,11/10/2017,18,42.92,0.02,0.69,42.92,1510362000,9.96,2.64
Row,11/10/2017,19,40.35,0.03,0.77,40.35,1510365600,9.51,2.41
Row,11/10/2017,20,38.25,0.04,0.82,38.25,1510369200,8.05,0.93
Row,11/10/2017,21,33.81,0.01,0.82,36.67,1510372800,7.97,3.68
Row,11/10/2017,22,36.37,0.03,0.83,36.37,1510376400,7.77,2.78
Row,11/10/2017,23,35.43,0.03,0.82,35.43,1510380000,7.85,1.28
Row,11/11/2017,0,28.33,0.04,0.81,34.36,1510383600,9.21,7.02
Row,11/11/2017,1,29.39,0.03,0.84,34.03,1510387200,9.15,5.08
Row,11/11/2017,2,30.23,0.03,0.78,34.47,1510390800,9.24,4.72
Row,11/11/2017,3,29.71,0.05,0.74,34.84,1510394400,9.32,5.87
Row,11/11/2017,4,31.39,0.05,0.71,35.19,1510398000,9.68,4.37
Row,11/11/2017,5,34.87,0.04,0.68,34.87,1510401600,9.4,2.3
Row,11/11/2017,6,29.64,0.09,0.7,34.25,1510405200,9.44,5.09
Row,11/11/2017,7,30.56,0.09,0.69,34.51,1510408800,9.4,4.41
Row,11/11/2017,8,37.73,0.09,0.74,37.73,1510412400,9.53,1.03
Row,11/11/2017,9,43.89,0.08,0.55,43.89,1510416000,10.0,0.26
Row,11/11/2017,10,50.78,0.13,0.43,50.78,1510419600,10.0,5.1
Row,11/11/2017,11,53.09,0.13,0.38,53.09,1510423200,10.0,4.9
Row,11/11/2017,12,55.14,0.09,0.35,55.14,1510426800,10.0,5.62
Row,11/11/2017,13,56.82,0.08,0.33,56.82,1510430400,9.0,5.26
Row,11/11/2017,14,57.71,0.21,0.3,57.71,1510434000,10.0,3.17
Row,11/11/2017,15,57.73,0.23,0.29,57.73,1510437600,10.0,7.88
Row,11/11/2017,16,52.51,0.24,0.33,52.51,1510441200,10.0,10.72
Row,11/11/2017,17,45.75,0.26,0.39,48.17,1510444800,10.0,5.53
Row,11/11/2017,18,42.27,0.22,0.5,42.27,1510448400,10.0,2.99
Row,11/11/2017,19,41.34,0.24,0.53,41.34,1510452000,10.0,2.96
Row,11/11/2017,20,38.36,0.24,0.53,40.17,1510455600,10.0,3.17
Row,11/11/2017,21,38.54,0.16,0.55,38.54,1510459200,10.0,2.85
Row,11/11/2017,22,36.61,0.09,0.61,36.61,1510462800,10.0,2.92
Row,11/11/2017,23,35.39,0.09,0.62,35.39,1510466400,10.0,2.39
Row,11/12/2017,0,28.52,0.06,0.67,33.15,1510470000,10.0,4.89
Row,11/12/2017,1,27.97,0.04,0.69,31.43,1510473600,10.0,3.54
Row,11/12/2017,2,25.53,0.04,0.73,29.64,1510477200,10.0,3.86
Row,11/12/2017,3,23.6,0.01,0.74,28.78,1510480800,10.0,4.69
Row,11/12/2017,4,28.75,0.01,0.75,28.75,1510484400,9.32,2.58
Row,11/12/2017,5,24.22,0.01,0.77,28.54,1510488000,8.87,3.88
Row,11/12/2017,6,22.69,0.08,0.76,28.35,1510491600,8.87,5.1
Row,11/12/2017,7,25.51,0.15,0.78,29.31,1510495200,8.87,3.55
Row,11/12/2017,8,31.16,0.16,0.72,34.11,1510498800,8.56,3.42
Row,11/12/2017,9,32.41,0.15,0.59,39.37,1510502400,10.0,11.09
Row,11/12/2017,10,41.4,0.15,0.49,43.59,1510506000,10.0,4.07
Row,11/12/2017,11,45.37,0.15,0.39,47.72,1510509600,10.0,5.27
Row,11/12/2017,12,47.96,0.16,0.34,49.8,1510513200,10.0,5.05
Row,11/12/2017,13,52.33,0.15,0.31,52.33,1510516800,10.0,3.14
Row,11/12/2017,14,53.55,0.14,0.3,53.55,1510520400,10.0,3.16
Row,11/12/2017,15,53.37,0.0,0.3,53.37,1510524000,10.0,7.53
Row,11/12/2017,16,50.15,0.0,0.34,50.15,1510527600,10.0,6.34
Row,11/12/2017,17,43.99,0.16,0.47,43.99,1510531200,10.0,2.39
Row,11/12/2017,18,39.86,0.1,0.52,41.81,1510534800,10.0,3.52
Row,11/12/2017,19,36.49,0.1,0.54,40.8,1510538400,10.0,6.33
Row,11/12/2017,20,35.0,0.16,0.59,39.38,1510542000,10.0,6.04
Row,11/12/2017,21,34.58,0.0,0.6,38.83,1510545600,10.0,5.68
Row,11/12/2017,22,35.89,0.02,0.62,37.98,1510549200,10.0,3.16
Row,11/12/2017,23,35.16,0.11,0.63,37.56,1510552800,10.0,3.38
Row,11/13/2017,0,37.42,0.05,0.65,37.42,1510556400,10.0,2.9
Row,11/13/2017,1,34.39,0.05,0.66,37.49,1510560000,10.0,4.02
Row,11/13/2017,2,35.17,0.09,0.67,37.19,1510563600,10.0,3.01
Row,11/13/2017,3,31.63,0.03,0.67,36.92,1510567200,10.0,6.68
Row,11/13/2017,4,33.92,0.04,0.65,37.34,1510570800,10.0,4.34
Row,11/13/2017,5,37.75,0.18,0.61,37.75,1510574400,10.0,2.23
Row,11/13/2017,6,35.42,0.1,0.59,38.35,1510578000,10.0,3.99
Row,11/13/2017,7,37.15,0.15,0.56,39.95,1510581600,10.0,4.13
Row,11/13/2017,8,43.5,0.15,0.51,45.19,1510585200,10.0,3.78
Row,11/13/2017,9,51.21,0.15,0.41,51.21,1510588800,10.0,7.8
Row,11/13/2017,10,57.71,0.16,0.29,57.71,1510592400,10.0,5.9
Row,11/13/2017,11,61.66,0.15,0.25,61.66,1510596000,10.0,3.01
Row,11/13/2017,12,65.12,0.15,0.2,65.12,1510599600,10.0,4.6
Row,11/13/2017,13,67.5,0.15,0.18,67.5,1510603200,9.14,4.16
Row,11/13/2017,14,67.24,0.11,0.18,67.24,1510606800,10.0,2.1
Row,11/13/2017,15,67.65,0.15,0.18,67.65,1510610400,9.95,2.83
Row,11/13/2017,16,62.77,0.1,0.24,62.77,1510614000,10.0,1.97
Row,11/13/2017,17,54.74,0.14,0.32,54.74,1510617600,9.45,1.68
Row,11/13/2017,18,49.19,0.1,0.4,49.19,1510621200,10.0,1.37
Row,11/13/2017,19,47.4,0.07,0.42,48.99,1510624800,10.0,4.43
Row,11/13/2017,20,46.04,0.07,0.43,47.89,1510628400,10.0,4.55
Row,11/13/2017,21,41.92,0.07,0.43,46.13,1510632000,10.0,8.31
Row,11/13/2017,22,40.75,0.09,0.47,43.88,1510635600,10.0,5.4
Row,11/13/2017,23,37.94,0.07,0.51,41.39,1510639200,10.0,5.23
Row,11/14/2017,0,39.29,0.06,0.44,42.77,1510642800,10.0,5.63
Row,11/14/2017,1,38.97,0.06,0.47,41.99,1510646400,10.0,4.78
Row,11/14/2017,2,37.43,0.06,0.47,41.33,1510650000,10.0,5.86
Row,11/14/2017,3,43.31,0.09,0.45,43.31,1510653600,10.0,2.68
Row,11/14/2017,4,40.93,0.07,0.49,40.93,1510657200,10.0,2.73
Row,11/14/2017,5,39.67,0.09,0.49,39.67,1510660800,10.0,2.64
Row,11/14/2017,6,35.52,0.15,0.48,39.82,1510664400,10.0,6.02
Row,11/14/2017,7,37.68,0.12,0.46,40.29,1510668000,10.0,3.98
Row,11/14/2017,8,41.92,0.1,0.44,44.59,1510671600,10.0,4.91
Row,11/14/2017,9,50.05,0.0,0.36,50.05,1510675200,10.0,3.67
Row,11/14/2017,10,53.78,0.0,0.3,53.78,1510678800,10.0,4.45
Row,11/14/2017,11,60.28,0.1,0.23,60.28,1510682400,10.0,4.91
Row,11/14/2017,12,63.33,0.0,0.18,63.33,1510686000,10.0,0.95
Row,11/14/2017,13,64.58,0.0,0.17,64.58,1510689600,10.0,4.49
Row,11/14/2017,14,65.21,0.1,0.16,65.21,1510693200,9.93,3.65
Row,11/14/2017,15,64.4,0.03,0.17,64.4,1510696800,10.0,3.89
Row,11/14/2017,16,60.83,0.0,0.2,60.83,1510700400,9.95,4.42
Row,11/14/2017,17,54.75,0.14,0.24,54.75,1510704000,10.0,5.16
Row,11/14/2017,18,50.67,0.06,0.3,50.67,1510707600,10.0,7.14
Row,11/14/2017,19,45.71,0.05,0.31,49.42,1510711200,10.0,8.89
Row,11/14/2017,20,41.94,0.02,0.37,45.1,1510714800,10.0,5.82
Row,11/14/2017,21,41.68,0.04,0.38,45.66,1510718400,10.0,7.58
Row,11/14/2017,22,39.3,0.01,0.41,43.74,1510722000,10.0,7.68
Row,11/14/2017,23,35.25,0.0,0.49,40.1,1510725600,10.0,7.03
Row,11/15/2017,0,33.39,0.01,0.55,37.34,1510729200,10.0,4.95
Row,11/15/2017,1,28.36,0.01,0.62,34.18,1510732800,10.0,6.64
Row,11/15/2017,2,26.09,0.01,0.65,32.42,1510736400,10.0,6.88
Row,11/15/2017,3,23.87,0.01,0.71,30.69,1510740000,10.0,7.06
Row,11/15/2017,4,24.6,0.01,0.7,29.57,1510743600,10.0,4.61
Row,11/15/2017,5,21.48,0.03,0.71,28.33,1510747200,10.0,6.48
Row,11/15/2017,6,21.85,0.05,0.71,26.97,1510750800,8.52,4.36
Row,11/15/2017,7,20.8,0.09,0.69,27.91,1510754400,8.22,6.69
Row,11/15/2017,8,26.07,0.06,0.6,33.4,1510758000,8.22,8.82
Row,11/15/2017,9,31.28,0.06,0.47,38.65,1510761600,8.52,11.66
Row,11/15/2017,10,38.13,0.06,0.37,43.74,1510765200,10.0,10.37
Row,11/15/2017,11,42.7,0.09,0.32,46.47,1510768800,10.0,7.5
Row,11/15/2017,12,45.78,0.09,0.29,48.97,1510772400,9.32,7.37
Row,11/15/2017,13,50.16,0.12,0.28,50.16,1510776000,10.0,3.23
Row,11/15/2017,14,51.56,0.09,0.26,51.56,1510779600,10.0,2.26
Row,11/15/2017,15,52.52,0.09,0.27,52.52,1510783200,10.0,4.88
Row,11/15/2017,16,48.0,0.11,0.32,48.9,1510786800,10.0,3.49
Row,11/15/2017,17,40.13,0.16,0.42,43.21,1510790400,9.76,5.15
Row,11/15/2017,18,36.46,0.15,0.47,39.71,1510794000,10.0,4.6
Row,11/15/2017,19,35.95,0.14,0.51,37.93,1510797600,10.0,3.06
Row,11/15/2017,20,35.59,0.16,0.51,37.9,1510801200,10.0,3.33
Row,11/15/2017,21,34.07,0.06,0.54,36.63,1510804800,10.0,3.39
Row,11/15/2017,22,30.8,0.04,0.61,34.06,1510808400,10.0,3.69
Row,11/15/2017,23,28.94,0.04,0.62,33.41,1510812000,8.87,4.77
Row,11/16/2017,0,28.33,0.04,0.62,33.3,1510815600,9.32,5.32
Row,11/16/2017,1,29.07,0.01,0.58,34.08,1510819200,8.87,5.53
Row,11/16/2017,2,31.5,0.01,0.54,35.27,1510822800,8.87,4.36
Row,11/16/2017,3,32.99,0.04,0.54,35.76,1510826400,8.87,3.47
Row,11/16/2017,4,31.37,0.05,0.52,36.37,1510830000,9.32,6.1
Row,11/16/2017,5,32.82,0.07,0.53,36.22,1510833600,9.32,4.14
Row,11/16/2017,6,31.01,0.15,0.51,37.06,1510837200,9.32,8.0
Row,11/16/2017,7,33.75,0.1,0.49,39.12,1510840800,9.32,7.58
Row,11/16/2017,8,38.19,0.18,0.48,42.11,1510844400,8.87,6.12
Row,11/16/2017,9,46.81,0.12,0.41,48.28,1510848000,8.87,4.1
Row,11/16/2017,10,56.48,0.12,0.28,56.48,1510851600,10.0,6.95
Row,11/16/2017,11,59.28,0.16,0.26,59.28,1510855200,10.0,6.15
Row,11/16/2017,12,59.6,0.0,0.28,59.6,1510858800,9.83,6.92
Row,11/16/2017,13,64.08,0.0,0.24,64.08,1510862400,10.0,7.42
Row,11/16/2017,14,64.88,0.1,0.22,64.88,1510866000,9.87,9.97
Row,11/16/2017,15,65.92,0.0,0.19,65.92,1510869600,10.0,5.18
Row,11/16/2017,16,64.69,0.0,0.2,64.69,1510873200,10.0,8.49
Row,11/16/2017,17,61.09,0.13,0.23,61.09,1510876800,10.0,10.73
Row,11/16/2017,18,59.71,0.03,0.24,59.71,1510880400,10.0,9.29
Row,11/16/2017,19,58.33,0.0,0.27,58.33,1510884000,10.0,9.24
Row,11/16/2017,20,57.22,0.15,0.29,57.22,1510887600,10.0,8.12
Row,11/16/2017,21,57.53,0.02,0.32,57.53,1510891200,10.0,9.56
Row,11/16/2017,22,55.02,0.07,0.36,55.02,1510894800,10.0,11.06
Row,11/16/2017,23,53.29,0.11,0.38,53.29,1510898400,10.0,12.37
Row,11/17/2017,0,53.28,0.07,0.38,53.28,1510902000,9.69,16.17
Row,11/17/2017,1,53.49,0.07,0.39,53.49,1510905600,9.6,11.82
Row,11/17/2017,2,51.95,0.12,0.41,51.95,1510909200,9.58,10.08
Row,11/17/2017,3,51.36,0.07,0.42,51.36,1510912800,9.6,11.65
Row,11/17/2017,4,50.85,0.09,0.44,50.85,1510916400,9.6,11.03
Row,11/17/2017,5,51.24,0.08,0.44,51.24,1510920000,9.25,13.58
Row,11/17/2017,6,52.99,0.15,0.42,52.99,1510923600,9.24,13.35
Row,11/17/2017,7,51.92,0.0,0.47,51.92,1510927200,9.18,12.84
Row,11/17/2017,8,54.24,0.14,0.46,54.24,1510930800,9.19,12.49
Row,11/17/2017,9,56.97,0.0,0.43,56.97,1510934400,9.19,13.0
Row,11/17/2017,10,59.28,0.17,0.39,59.28,1510938000,9.25,14.55
Row,11/17/2017,11,59.8,0.12,0.39,59.8,1510941600,10.0,14.96
Row,11/17/2017,12,59.4,0.0,0.4,59.4,1510945200,9.81,17.48
Row,11/17/2017,13,60.29,0.23,0.38,60.29,1510948800,9.51,17.23
Row,11/17/2017,14,57.79,0.22,0.38,57.79,1510952400,9.94,17.61
Row,11/17/2017,15,56.58,0.24,0.39,56.58,1510956000,9.69,9.2
Row,11/17/2017,16,51.05,0.27,0.49,51.05,1510959600,9.59,11.22
Row,11/17/2017,17,36.19,0.4,0.72,43.43,1510963200,9.3,15.17
Row,11/17/2017,18,35.55,0.31,0.81,40.38,1510966800,8.16,7.06
Row,11/17/2017,19,34.13,0.31,0.86,38.21,1510970400,8.16,5.3
Row,11/17/2017,20,31.78,0.7,0.87,37.04,1510974000,7.97,6.66
Row,11/17/2017,21,28.55,0.0,0.81,35.64,1510977600,8.58,9.36
Row,11/17/2017,22,30.42,0.05,0.67,35.59,1510981200,8.63,6.13
Row,11/17/2017,23,27.41,0.14,0.59,35.32,1510984800,9.7,10.93
Row,11/18/2017,0,24.65,0.24,0.55,34.45,1510988400,10.0,15.22
Row,11/18/2017,1,21.99,0.1,0.56,32.22,1510992000,10.0,14.67
Row,11/18/2017,2,19.28,0.32,0.65,29.96,1510995600,10.0,14.21
Row,11/18/2017,3,20.3,0.1,0.71,28.02,1510999200,10.0,7.55
Row,11/18/2017,4,20.96,0.1,0.74,26.26,1511002800,10.0,4.41
Row,11/18/2017,5,19.45,0.08,0.69,25.69,1511006400,10.0,5.22
Row,11/18/2017,6,22.16,0.17,0.62,26.48,1511010000,10.0,3.64
Row,11/18/2017,7,25.83,0.09,0.58,25.83,1511013600,10.0,2.64
Row,11/18/2017,8,29.56,0.07,0.52,29.56,1511017200,10.0,1.17
Row,11/18/2017,9,33.34,0.07,0.44,33.34,1511020800,10.0,2.05
Row,11/18/2017,10,33.29,0.07,0.37,36.95,1511024400,10.0,4.53
Row,11/18/2017,11,35.46,0.15,0.33,40.0,1511028000,10.0,6.46
Row,11/18/2017,12,37.77,0.15,0.3,41.58,1511031600,10.0,5.81
Row,11/18/2017,13,39.53,0.15,0.29,42.93,1511035200,10.0,5.55
Row,11/18/2017,14,43.14,0.07,0.26,45.0,1511038800,10.0,3.95
Row,11/18/2017,15,43.25,0.07,0.27,44.87,1511042400,10.0,3.65
Row,11/18/2017,16,37.56,0.05,0.33,42.15,1511046000,10.0,7.32
Row,11/18/2017,17,37.23,0.16,0.38,37.23,1511049600,10.0,2.6
Row,11/18/2017,18,29.73,0.14,0.44,34.42,1511053200,10.0,5.22
Row,11/18/2017,19,27.17,0.0,0.5,31.51,1511056800,9.95,4.31
Row,11/18/2017,20,31.29,0.0,0.52,31.29,1511060400,10.0,2.02
Row,11/18/2017,21,27.66,0.0,0.56,30.57,1511064000,10.0,3.02
Row,11/18/2017,22,28.77,0.0,0.58,28.77,1511067600,10.0,1.33
Row,11/18/2017,23,28.66,0.0,0.63,28.66,1511071200,10.0,2.7
Row,11/19/2017,0,27.62,0.0,0.62,27.62,1511074800,10.0,2.41
Row,11/19/2017,1,26.16,0.0,0.66,26.16,1511078400,10.0,2.94
Row,11/19/2017,2,25.72,0.0,0.67,25.72,1511082000,10.0,2.12
Row,11/19/2017,3,25.5,0.0,0.63,25.5,1511085600,10.0,0.95
Row,11/19/2017,4,25.18,0.0,0.65,25.18,1511089200,10.0,1.7
Row,11/19/2017,5,21.78,0.03,0.64,25.81,1511092800,10.0,3.36
Row,11/19/2017,6,20.42,0.0,0.62,25.19,1511096400,10.0,3.83
Row,11/19/2017,7,27.32,0.0,0.6,27.32,1511100000,10.0,2.14
Row,11/19/2017,8,24.04,0.1,0.57,30.16,1511103600,10.0,6.01
Row,11/19/2017,9,34.86,0.0,0.53,34.86,1511107200,10.0,2.36
Row,11/19/2017,10,37.5,0.0,0.41,40.37,1511110800,10.0,4.27
Row,11/19/2017,11,43.9,0.1,0.29,47.11,1511114400,10.0,6.61
Row,11/19/2017,12,52.13,0.0,0.22,52.13,1511118000,10.0,5.51
Row,11/19/2017,13,53.57,0.0,0.19,53.57,1511121600,10.0,7.89
Row,11/19/2017,14,52.83,0.1,0.21,52.83,1511125200,10.0,6.43
Row,11/19/2017,15,50.7,0.0,0.22,50.7,1511128800,10.0,5.0
Row,11/19/2017,16,46.42,0.0,0.24,49.48,1511132400,9.52,7.31
Row,11/19/2017,17,43.15,0.1,0.27,46.98,1511136000,10.0,7.84
Row,11/19/2017,18,42.75,0.03,0.25,45.27,1511139600,9.88,4.88
Row,11/19/2017,19,40.83,0.0,0.27,45.0,1511143200,10.0,7.67
Row,11/19/2017,20,38.93,0.12,0.28,43.22,1511146800,10.0,7.16
Row,11/19/2017,21,38.13,0.05,0.28,42.2,1511150400,9.88,6.4
Row,11/19/2017,22,35.22,0.07,0.31,37.8,1511154000,10.0,3.57
Row,11/19/2017,23,37.31,0.09,0.25,41.34,1511157600,10.0,6.07
Row,11/2/2017,0,57.03,0.06,0.3,57.03,1509602400,9.53,0.71
Row,11/2/2017,1,54.54,0.01,0.35,54.54,1509606000,9.64,3.33
Row,11/2/2017,2,36.75,0.01,0.62,41.25,1509609600,9.57,6.81
Row,11/2/2017,3,32.96,0.04,0.77,37.23,1509613200,9.64,5.33
Row,11/2/2017,4,34.72,0.05,0.85,34.72,1509616800,9.65,2.49
Row,11/2/2017,5,32.66,0.02,0.85,35.02,1509620400,10.0,3.06
Row,11/2/2017,6,35.34,0.26,0.85,35.34,1509624000,9.84,1.57
Row,11/2/2017,7,35.84,0.31,0.85,35.84,1509627600,9.59,2.51
Row,11/2/2017,8,36.28,0.0,0.87,36.28,1509631200,9.56,2.45
Row,11/2/2017,9,36.4,0.63,0.88,36.4,1509634800,9.57,1.2
Row,11/2/2017,10,37.73,0.0,0.84,37.73,1509638400,9.9,1.64
Row,11/2/2017,11,39.48,0.0,0.75,39.48,1509642000,10.0,1.36
Row,11/2/2017,12,41.58,0.47,0.73,41.58,1509645600,10.0,1.18
Row,11/2/2017,13,43.08,0.16,0.65,43.08,1509649200,10.0,2.09
Row,11/2/2017,14,43.74,0.26,0.63,45.41,1509652800,10.0,3.79
Row,11/2/2017,15,43.99,0.07,0.62,45.59,1509656400,10.0,3.75
Row,11/2/2017,16,50.04,0.11,0.53,50.04,1509660000,10.0,3.9
Row,11/2/2017,17,45.26,0.26,0.6,45.26,1509663600,10.0,1.09
Row,11/2/2017,18,41.91,0.3,0.68,41.91,1509667200,10.0,2.22
Row,11/2/2017,19,38.49,0.24,0.78,38.49,1509670800,10.0,2.81
Row,11/2/2017,20,38.24,0.25,0.79,38.24,1509674400,10.0,1.42
Row,11/2/2017,21,37.31,0.25,0.8,37.31,1509678000,10.0,0.29
Row,11/2/2017,22,35.56,0.11,0.83,35.56,1509681600,9.85,2.88
Row,11/2/2017,23,32.76,0.08,0.85,35.09,1509685200,10.0,3.04
Row,11/20/2017,0,34.67,0.05,0.3,39.05,1511161200,10.0,5.93
Row,11/20/2017,1,36.01,0.07,0.31,38.93,1511164800,10.0,4.08
Row,11/20/2017,2,31.29,0.05,0.3,38.14,1511168400,10.0,10.1
Row,11/20/2017,3,32.35,0.05,0.28,39.92,1511172000,10.0,13.09
Row,11/20/2017,4,33.49,0.05,0.26,40.84,1511175600,10.0,13.18
Row,11/20/2017,5,37.65,0.11,0.22,43.67,1511179200,10.0,11.44
Row,11/20/2017,6,39.41,0.0,0.2,45.06,1511182800,10.0,11.38
Row,11/20/2017,7,39.01,0.0,0.23,45.42,1511186400,10.0,14.15
Row,11/20/2017,8,43.18,0.1,0.25,46.11,1511190000,9.95,5.75
Row,11/20/2017,9,40.23,0.0,0.27,45.98,1511193600,10.0,12.44
Row,11/20/2017,10,55.2,0.03,0.19,55.2,1511197200,10.0,13.51
Row,11/20/2017,11,59.19,0.1,0.14,59.19,1511200800,9.87,12.63
Row,11/20/2017,12,61.15,0.0,0.13,61.15,1511204400,9.87,18.21
Row,11/20/2017,13,63.68,0.1,0.12,63.68,1511208000,10.0,17.02
Row,11/20/2017,14,63.6,0.15,0.12,63.6,1511211600,10.0,16.32
Row,11/20/2017,15,62.34,0.17,0.13,62.34,1511215200,10.0,11.32
Row,11/20/2017,16,59.28,0.09,0.14,59.28,1511218800,10.0,12.86
Row,11/20/2017,17,55.35,0.13,0.17,55.35,1511222400,10.0,12.65
Row,11/20/2017,18,52.35,0.03,0.18,52.35,1511226000,10.0,6.09
Row,11/20/2017,19,50.24,0.05,0.22,50.24,1511229600,10.0,5.69
Row,11/20/2017,20,53.84,0.16,0.19,53.84,1511233200,10.0,12.65
Row,11/20/2017,21,52.08,0.03,0.19,52.08,1511236800,10.0,5.17
Row,11/20/2017,22,52.33,0.0,0.19,52.33,1511240400,10.0,13.98
Row,11/20/2017,23,51.61,0.07,0.21,51.61,1511244000,10.0,17.56
Row,11/21/2017,0,50.11,0.0,0.26,50.11,1511247600,9.79,14.96
Row,11/21/2017,1,50.29,0.0,0.31,50.29,1511251200,9.62,13.76
Row,11/21/2017,2,45.44,0.07,0.35,49.92,1511254800,9.41,11.58
Row,11/21/2017,3,42.98,0.02,0.42,47.3,1511258400,9.31,9.22
Row,11/21/2017,4,42.91,0.0,0.45,46.95,1511262000,9.64,8.34
Row,11/21/2017,5,42.96,0.37,0.48,46.45,1511265600,9.59,6.89
Row,11/21/2017,6,40.35,0.31,0.54,45.43,1511269200,9.6,10.08
Row,11/21/2017,7,37.08,0.05,0.65,44.32,1511272800,9.11,16.08
Row,11/21/2017,8,34.41,1.0,0.73,42.2,1511276400,9.32,15.88
Row,11/21/2017,9,32.32,0.31,0.75,38.44,1511280000,9.02,8.71
Row,11/21/2017,10,35.43,0.12,0.78,38.24,1511283600,8.96,3.86
Row,11/21/2017,11,39.07,0.77,0.77,39.07,1511287200,8.65,2.14
Row,11/21/2017,12,40.77,0.31,0.73,40.77,1511290800,9.71,1.5
Row,11/21/2017,13,41.76,0.31,0.68,41.76,1511294400,9.67,2.16
Row,11/21/2017,14,40.88,0.38,0.68,42.61,1511298000,10.0,3.42
Row,11/21/2017,15,43.19,0.21,0.64,43.19,1511301600,10.0,1.73
Row,11/21/2017,16,40.79,0.23,0.65,42.58,1511305200,10.0,3.47
Row,11/21/2017,17,37.74,0.29,0.72,39.49,1511308800,10.0,3.04
Row,11/21/2017,18,30.9,0.1,0.8,36.14,1511312400,10.0,6.37
Row,11/21/2017,19,34.89,0.12,0.83,34.89,1511316000,9.87,2.92
Row,11/21/2017,20,29.53,0.11,0.82,35.2,1511319600,10.0,6.74
Row,11/21/2017,21,32.0,0.07,0.85,35.01,1511323200,10.0,3.59
Row,11/21/2017,22,35.24,0.08,0.84,35.24,1511326800,10.0,2.25
Row,11/21/2017,23,34.41,0.08,0.84,34.41,1511330400,10.0,1.97
Row,11/22/2017,0,30.59,0.08,0.83,34.33,1511334000,9.93,4.18
Row,11/22/2017,1,35.57,0.13,0.82,35.57,1511337600,9.93,1.43
Row,11/22/2017,2,33.53,0.15,0.83,35.81,1511341200,9.93,3.08
