,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,10/10/2017,3,25.08,0.01,0.89,29.77,1507626000,9.72,4.39
Row,10/10/2017,4,24.52,0.01,0.92,28.85,1507629600,9.47,3.93
Row,10/10/2017,5,28.78,0.01,0.87,28.78,1507633200,9.15,1.33
Row,10/10/2017,6,29.71,0.0,0.84,29.71,1507636800,9.47,2.9
Row,10/10/2017,7,23.15,0.0,0.88,28.78,1507640400,9.46,5.15
Row,10/10/2017,8,25.97,0.01,0.88,30.69,1507644000,9.46,4.55
Row,10/10/2017,9,29.84,0.08,0.77,35.75,1507647600,9.77,7.28
Row,10/10/2017,10,37.09,0.09,0.65,41.03,1507651200,9.97,5.84
Row,10/10/2017,11,41.57,0.08,0.57,44.43,1507654800,10.0,5.16
Row,10/10/2017,12,49.07,0.07,0.44,49.07,1507658400,10.0,2.72
Row,10/10/2017,13,51.77,0.08,0.37,51.77,1507662000,10.0,5.94
Row,10/10/2017,14,54.02,0.08,0.33,54.02,1507665600,10.0,2.52
Row,10/10/2017,15,55.69,0.03,0.31,55.69,1507669200,10.0,5.07
Row,10/10/2017,16,56.25,0.03,0.31,56.25,1507672800,10.0,5.51
Row,10/10/2017,17,56.09,0.03,0.33,56.09,1507676400,10.0,1.2
Row,10/10/2017,18,54.03,0.03,0.39,54.03,1507680000,10.0,1.64
Row,10/10/2017,19,46.52,0.03,0.62,46.52,1507683600,10.0,1.3
Row,10/10/2017,20,44.8,0.01,0.65,44.8,1507687200,10.0,2.84
Row,10/10/2017,21,41.32,0.01,0.67,43.24,1507690800,10.0,3.71
Row,10/10/2017,22,40.97,0.0,0.74,40.97,1507694400,10.0,2.16
Row,10/10/2017,23,38.76,0.0,0.7,41.04,1507698000,10.0,3.75
Row,10/11/2017,0,38.29,0.0,0.71,40.28,1507701600,10.0,3.35
Row,10/11/2017,1,34.48,0.0,0.76,37.83,1507705200,10.0,4.35
Row,10/11/2017,2,37.4,0.0,0.79,37.4,1507708800,10.0,2.42
Row,10/11/2017,3,36.46,0.0,0.79,36.46,1507712400,10.0,2.57
Row,10/11/2017,4,33.86,0.0,0.82,36.13,1507716000,10.0,3.1
Row,10/11/2017,5,35.74,0.0,0.78,35.74,1507719600,9.93,1.88
Row,10/11/2017,6,34.66,0.0,0.81,34.66,1507723200,10.0,1.07
Row,10/11/2017,7,34.63,0.06,0.8,34.63,1507726800,10.0,1.02
Row,10/11/2017,8,37.5,0.08,0.76,37.5,1507730400,10.0,1.51
Row,10/11/2017,9,45.29,0.08,0.58,45.29,1507734000,10.0,2.67
Row,10/11/2017,10,50.47,0.08,0.48,50.47,1507737600,10.0,5.32
Row,10/11/2017,11,55.12,0.03,0.4,55.12,1507741200,10.0,2.89
Row,10/11/2017,12,60.76,0.05,0.33,60.76,1507744800,10.0,2.08
Row,10/11/2017,13,64.07,0.0,0.29,64.07,1507748400,10.0,2.5
Row,10/11/2017,14,67.48,0.08,0.25,67.48,1507752000,9.65,3.61
Row,10/11/2017,15,68.15,0.07,0.23,68.15,1507755600,10.0,2.18
Row,10/11/2017,16,60.96,0.07,0.19,60.96,1507759200,10.0,7.72
Row,10/11/2017,17,66.51,0.14,0.24,66.51,1507762800,9.32,2.21
Row,10/11/2017,18,62.59,0.15,0.32,62.59,1507766400,10.0,2.18
Row,10/11/2017,19,56.65,0.15,0.41,56.65,1507770000,10.0,4.48
Row,10/11/2017,20,51.52,0.15,0.53,51.52,1507773600,10.0,3.84
Row,10/11/2017,21,47.64,0.13,0.57,49.5,1507777200,9.76,5.0
Row,10/11/2017,22,46.86,0.05,0.57,47.83,1507780800,10.0,3.39
Row,10/11/2017,23,46.05,0.05,0.6,47.02,1507784400,10.0,3.26
Row,10/12/2017,0,43.57,0.05,0.57,46.5,1507788000,10.0,5.88
Row,10/12/2017,1,41.56,0.03,0.62,43.6,1507791600,10.0,3.91
Row,10/12/2017,2,40.35,0.05,0.62,43.6,1507795200,9.95,5.52
Row,10/12/2017,3,37.19,0.05,0.61,42.32,1507798800,10.0,8.46
Row,10/12/2017,4,41.39,0.07,0.57,43.03,1507802400,10.0,3.38
Row,10/12/2017,5,40.23,0.06,0.57,43.44,1507806000,9.95,5.41
Row,10/12/2017,6,37.25,0.06,0.6,42.72,1507809600,10.0,9.43
Row,10/12/2017,7,39.6,0.16,0.57,43.1,1507813200,10.0,5.75
Row,10/12/2017,8,42.16,0.15,0.57,44.53,1507816800,9.88,4.5
Row,10/12/2017,9,54.96,0.15,0.42,54.96,1507820400,10.0,3.49
Row,10/12/2017,10,59.85,0.15,0.35,59.85,1507824000,9.2,5.08
Row,10/12/2017,11,64.61,0.15,0.29,64.61,1507827600,10.0,7.89
Row,10/12/2017,12,69.18,0.15,0.24,69.18,1507831200,10.0,6.14
Row,10/12/2017,13,72.48,0.17,0.2,72.48,1507834800,10.0,2.41
Row,10/12/2017,14,73.95,0.15,0.19,73.95,1507838400,10.0,2.31
Row,10/12/2017,15,75.36,0.15,0.16,75.36,1507842000,9.95,5.52
Row,10/12/2017,16,74.8,0.16,0.16,74.8,1507845600,9.88,5.05
Row,10/12/2017,17,72.46,0.15,0.18,72.46,1507849200,9.95,4.65
Row,10/12/2017,18,65.5,0.15,0.26,65.5,1507852800,10.0,8.93
Row,10/12/2017,19,58.6,0.1,0.33,58.6,1507856400,10.0,6.73
Row,10/12/2017,20,53.87,0.07,0.4,53.87,1507860000,10.0,5.37
Row,10/12/2017,21,52.34,0.1,0.44,52.34,1507863600,10.0,6.39
Row,10/12/2017,22,46.28,0.0,0.53,48.22,1507867200,10.0,4.77
Row,10/12/2017,23,45.69,0.0,0.56,46.82,1507870800,10.0,3.42
Row,10/13/2017,0,44.79,0.0,0.62,44.79,1507874400,10.0,2.96
Row,10/13/2017,1,43.35,0.0,0.64,43.35,1507878000,10.0,2.85
Row,10/13/2017,2,41.93,0.0,0.66,41.93,1507881600,10.0,2.71
Row,10/13/2017,3,40.33,0.0,0.7,40.33,1507885200,10.0,0.88
Row,10/13/2017,4,39.15,0.0,0.73,39.15,1507888800,8.87,0.27
Row,10/13/2017,5,38.83,0.0,0.74,38.83,1507892400,9.32,0.25
Row,10/13/2017,6,36.96,0.06,0.79,36.96,1507896000,9.32,0.8
Row,10/13/2017,7,37.11,0.16,0.78,37.11,1507899600,8.57,2.28
Row,10/13/2017,8,36.45,0.15,0.79,38.35,1507903200,9.32,3.04
Row,10/13/2017,9,40.82,0.21,0.68,44.29,1507906800,8.87,6.08
Row,10/13/2017,10,46.91,0.13,0.61,48.02,1507910400,8.87,3.59
Row,10/13/2017,11,52.44,0.17,0.52,52.44,1507914000,9.32,5.21
Row,10/13/2017,12,56.36,0.1,0.47,56.36,1507917600,9.11,4.39
Row,10/13/2017,13,58.47,0.15,0.45,58.47,1507921200,9.32,3.11
Row,10/13/2017,14,59.91,0.15,0.43,59.91,1507924800,9.32,2.41
Row,10/13/2017,15,61.62,0.15,0.4,61.62,1507928400,9.32,1.27
Row,10/13/2017,16,62.82,0.15,0.4,62.82,1507932000,10.0,0.21
Row,10/13/2017,17,61.87,0.15,0.44,61.87,1507935600,10.0,1.71
Row,10/13/2017,18,58.21,0.15,0.49,58.21,1507939200,10.0,4.46
Row,10/13/2017,19,52.7,0.13,0.6,52.7,1507942800,10.0,5.47
Row,10/13/2017,20,50.64,0.1,0.64,50.64,1507946400,10.0,6.15
Row,10/13/2017,21,46.34,0.02,0.65,49.11,1507950000,10.0,6.51
Row,10/13/2017,22,45.48,0.05,0.68,47.78,1507953600,10.0,5.21
Row,10/13/2017,23,43.96,0.05,0.73,45.17,1507957200,10.0,3.26
Row,10/14/2017,0,42.38,0.05,0.77,43.67,1507960800,9.84,3.13
Row,10/14/2017,1,40.05,0.05,0.8,42.23,1507964400,9.77,3.83
Row,10/14/2017,2,41.73,0.05,0.81,41.73,1507968000,9.86,2.91
Row,10/14/2017,3,41.09,0.05,0.8,41.09,1507971600,9.68,2.11
Row,10/14/2017,4,40.33,0.07,0.81,40.33,1507975200,9.43,1.84
Row,10/14/2017,5,39.79,0.05,0.79,39.79,1507978800,9.09,2.1
Row,10/14/2017,6,40.94,0.03,0.75,40.94,1507982400,7.51,2.45
Row,10/14/2017,7,35.88,0.09,0.76,39.82,1507986000,7.2,5.51
Row,10/14/2017,8,38.98,0.09,0.8,41.47,1507989600,5.29,4.04
Row,10/14/2017,9,43.09,0.14,0.59,47.64,1507993200,7.48,10.09
Row,10/14/2017,10,53.72,0.15,0.37,53.72,1507996800,8.15,11.82
Row,10/14/2017,11,55.0,0.16,0.31,55.0,1508000400,8.92,16.85
Row,10/14/2017,12,55.74,0.16,0.29,55.74,1508004000,9.58,15.43
Row,10/14/2017,13,55.47,0.19,0.27,55.47,1508007600,8.9,18.26
Row,10/14/2017,14,52.65,0.2,0.3,52.65,1508011200,9.22,24.1
Row,10/14/2017,15,39.19,0.17,0.33,47.68,1508014800,8.46,27.95
Row,10/14/2017,16,41.98,0.17,0.27,48.88,1508018400,8.9,20.77
Row,10/14/2017,17,44.03,0.16,0.24,49.36,1508022000,8.44,14.2
Row,10/14/2017,18,40.58,0.17,0.25,45.98,1508025600,8.79,11.36
Row,10/14/2017,19,39.43,0.16,0.28,42.43,1508029200,8.9,4.86
Row,10/14/2017,20,40.88,0.12,0.3,40.88,1508032800,9.73,1.62
Row,10/14/2017,21,37.93,0.08,0.35,37.93,1508036400,9.32,1.95
Row,10/14/2017,22,34.11,0.01,0.46,34.11,1508040000,9.32,2.59
Row,10/14/2017,23,29.79,0.01,0.49,32.89,1508043600,10.0,3.41
Row,10/15/2017,0,28.82,0.01,0.53,31.85,1508047200,10.0,3.24
Row,10/15/2017,1,28.42,0.01,0.54,31.74,1508050800,10.0,3.46
Row,10/15/2017,2,30.9,0.01,0.58,30.9,1508054400,10.0,1.39
Row,10/15/2017,3,30.2,0.0,0.58,30.2,1508058000,9.95,2.01
Row,10/15/2017,4,26.69,0.0,0.59,30.33,1508061600,10.0,3.54
Row,10/15/2017,5,25.69,0.0,0.63,29.39,1508065200,10.0,3.49
Row,10/15/2017,6,22.47,0.0,0.61,29.52,1508068800,10.0,7.04
Row,10/15/2017,7,23.32,0.03,0.64,28.61,1508072400,10.0,4.77
Row,10/15/2017,8,26.6,0.0,0.62,32.07,1508076000,10.0,5.65
Row,10/15/2017,9,39.97,0.0,0.47,39.97,1508079600,10.0,1.15
Row,10/15/2017,10,44.87,0.0,0.39,44.87,1508083200,10.0,2.96
Row,10/15/2017,11,46.61,0.0,0.32,49.04,1508086800,10.0,5.82
Row,10/15/2017,12,52.99,0.0,0.26,52.99,1508090400,10.0,4.91
Row,10/15/2017,13,56.65,0.0,0.23,56.65,1508094000,10.0,4.7
Row,10/15/2017,14,59.47,0.0,0.19,59.47,1508097600,10.0,4.33
Row,10/15/2017,15,60.44,0.0,0.21,60.44,1508101200,10.0,2.74
Row,10/15/2017,16,61.02,0.0,0.2,61.02,1508104800,10.0,1.5
Row,10/15/2017,17,60.0,0.0,0.21,60.0,1508108400,10.0,0.94
Row,10/15/2017,18,54.88,0.0,0.3,54.88,1508112000,10.0,2.8
Row,10/15/2017,19,49.47,0.0,0.37,49.47,1508115600,10.0,2.79
Row,10/15/2017,20,45.15,0.0,0.4,47.48,1508119200,9.57,5.17
Row,10/15/2017,21,41.72,0.0,0.45,44.94,1508122800,10.0,5.88
Row,10/15/2017,22,41.75,0.0,0.48,43.63,1508126400,10.0,3.73
Row,10/15/2017,23,40.47,0.0,0.53,42.23,1508130000,10.0,3.39
Row,10/16/2017,0,37.79,0.0,0.55,39.93,1508133600,10.0,3.44
Row,10/16/2017,1,35.79,0.0,0.57,38.88,1508137200,10.0,4.25
Row,10/16/2017,2,33.17,0.0,0.61,37.15,1508140800,10.0,4.94
Row,10/16/2017,3,35.62,0.03,0.54,38.62,1508144400,9.95,4.12
Row,10/16/2017,4,35.8,0.03,0.54,37.99,1508148000,9.6,3.25
Row,10/16/2017,5,33.5,0.08,0.6,37.31,1508151600,9.58,4.78
Row,10/16/2017,6,36.06,0.11,0.53,39.13,1508155200,9.57,4.27
Row,10/16/2017,7,36.42,0.03,0.51,39.54,1508158800,9.59,4.41
Row,10/16/2017,8,38.74,0.03,0.47,42.4,1508162400,9.57,5.79
Row,10/16/2017,9,50.1,0.11,0.42,50.1,1508166000,9.59,9.49
Row,10/16/2017,10,56.43,0.0,0.3,56.43,1508169600,9.59,11.77
Row,10/16/2017,11,63.58,0.07,0.2,63.58,1508173200,10.0,7.79
Row,10/16/2017,12,68.63,0.08,0.12,68.63,1508176800,10.0,6.99
Row,10/16/2017,13,71.0,0.07,0.11,71.0,1508180400,9.95,6.74
Row,10/16/2017,14,73.27,0.07,0.09,73.27,1508184000,10.0,6.66
Row,10/16/2017,15,73.12,0.07,0.1,73.12,1508187600,9.87,5.43
Row,10/16/2017,16,70.49,0.07,0.11,70.49,1508191200,10.0,4.28
Row,10/16/2017,17,70.56,0.07,0.13,70.56,1508194800,10.0,2.15
Row,10/16/2017,18,65.74,0.07,0.17,65.74,1508198400,10.0,3.78
Row,10/16/2017,19,58.34,0.15,0.21,58.34,1508202000,10.0,5.94
Row,10/16/2017,20,55.67,0.15,0.24,55.67,1508205600,10.0,4.83
Row,10/16/2017,21,52.31,0.08,0.25,52.31,1508209200,9.54,7.6
Row,10/16/2017,22,46.57,0.07,0.32,49.32,1508212800,9.78,6.58
Row,10/16/2017,23,46.59,0.08,0.33,47.92,1508216400,9.28,3.84
Row,10/17/2017,0,44.54,0.07,0.38,44.54,1508220000,10.0,2.86
Row,10/17/2017,1,37.63,0.05,0.47,40.61,1508223600,9.27,4.44
Row,10/17/2017,2,38.73,0.05,0.4,41.59,1508227200,9.32,4.51
Row,10/17/2017,3,37.65,0.05,0.41,40.41,1508230800,9.18,4.15
Row,10/17/2017,4,38.04,0.03,0.39,40.24,1508234400,9.1,3.54
Row,10/17/2017,5,39.55,0.03,0.42,39.55,1508238000,9.32,2.96
Row,10/17/2017,6,37.12,0.03,0.43,39.05,1508241600,10.0,3.14
Row,10/17/2017,7,35.01,0.13,0.42,38.03,1508245200,10.0,4.04
Row,10/17/2017,8,40.36,0.13,0.4,41.82,1508248800,9.88,3.05
Row,10/17/2017,9,47.26,0.15,0.35,49.18,1508252400,10.0,5.0
Row,10/17/2017,10,58.38,0.15,0.22,58.38,1508256000,10.0,3.56
Row,10/17/2017,11,62.76,0.15,0.17,62.76,1508259600,10.0,2.2
Row,10/17/2017,12,67.1,0.15,0.14,67.1,1508263200,10.0,2.32
Row,10/17/2017,13,70.44,0.15,0.12,70.44,1508266800,10.0,4.06
Row,10/17/2017,14,72.49,0.15,0.11,72.49,1508270400,9.32,1.23
Row,10/17/2017,15,73.88,0.15,0.09,73.88,1508274000,9.93,4.52
Row,10/17/2017,16,74.02,0.14,0.1,74.02,1508277600,9.32,0.69
Row,10/17/2017,17,70.82,0.0,0.13,70.82,1508281200,10.0,3.58
Row,10/17/2017,18,65.03,0.12,0.18,65.03,1508284800,10.0,2.72
Row,10/17/2017,19,56.26,0.1,0.26,56.26,1508288400,10.0,2.63
Row,10/17/2017,20,53.87,0.1,0.27,53.87,1508292000,10.0,4.51
Row,10/17/2017,21,50.63,0.07,0.34,50.63,1508295600,10.0,4.63
Row,10/17/2017,22,50.22,0.07,0.33,50.22,1508299200,9.31,5.44
Row,10/17/2017,23,47.42,0.07,0.36,48.56,1508302800,10.0,3.72
Row,10/18/2017,0,49.33,0.07,0.34,49.33,1508306400,9.67,2.26
Row,10/18/2017,1,50.15,0.07,0.34,50.15,1508310000,10.0,4.97
Row,10/18/2017,2,51.74,0.08,0.29,51.74,1508313600,9.76,4.2
Row,10/18/2017,3,52.21,0.09,0.31,52.21,1508317200,9.19,6.97
Row,10/18/2017,4,53.19,0.05,0.27,53.19,1508320800,9.32,5.93
Row,10/18/2017,5,54.13,0.05,0.26,54.13,1508324400,9.87,7.52
Row,10/18/2017,6,52.39,0.18,0.29,52.39,1508328000,8.65,3.04
Row,10/18/2017,7,51.95,0.0,0.3,51.95,1508331600,9.2,5.09
Row,10/18/2017,8,50.54,0.0,0.32,50.54,1508335200,8.9,3.23
Row,10/18/2017,9,54.11,0.1,0.28,54.11,1508338800,8.87,1.95
Row,10/18/2017,10,58.76,0.0,0.24,58.76,1508342400,9.32,4.11
Row,10/18/2017,11,65.14,0.0,0.17,65.14,1508346000,9.32,4.06
Row,10/18/2017,12,69.64,0.11,0.15,69.64,1508349600,10.0,1.13
Row,10/18/2017,13,71.67,0.14,0.11,71.67,1508353200,10.0,6.27
Row,10/18/2017,14,73.44,0.15,0.09,73.44,1508356800,10.0,3.92
Row,10/18/2017,15,74.09,0.1,0.1,74.09,1508360400,9.32,2.72
Row,10/18/2017,16,75.12,0.15,0.09,75.12,1508364000,10.0,5.91
Row,10/18/2017,17,72.36,0.15,0.11,72.36,1508367600,10.0,5.27
Row,10/18/2017,18,66.0,0.15,0.16,66.0,1508371200,10.0,4.68
Row,10/18/2017,19,58.32,0.15,0.23,58.32,1508374800,9.82,2.71
Row,10/18/2017,20,55.82,0.1,0.25,55.82,1508378400,10.0,3.37
Row,10/18/2017,21,52.3,0.1,0.3,52.3,1508382000,10.0,2.92
Row,10/18/2017,22,50.41,0.03,0.33,50.41,1508385600,10.0,1.77
Row,10/18/2017,23,47.06,0.03,0.36,48.7,1508389200,10.0,4.44
Row,10/19/2017,0,43.38,0.03,0.42,45.92,1508392800,9.32,5.06
Row,10/19/2017,1,44.69,0.03,0.42,46.35,1508396400,8.87,3.95
Row,10/19/2017,2,42.58,0.0,0.45,44.86,1508400000,9.32,4.45
Row,10/19/2017,3,41.66,0.03,0.48,43.34,1508403600,9.32,3.47
Row,10/19/2017,4,39.38,0.0,0.46,42.84,1508407200,10.0,5.62
Row,10/19/2017,5,36.93,0.0,0.5,40.91,1508410800,10.0,5.86
Row,10/19/2017,6,36.89,0.03,0.51,40.41,1508414400,10.0,5.08
Row,10/19/2017,7,41.7,0.0,0.49,41.7,1508418000,10.0,2.75
Row,10/19/2017,8,41.53,0.0,0.51,42.97,1508421600,10.0,3.19
Row,10/19/2017,9,50.07,0.1,0.4,50.07,1508425200,10.0,2.64
Row,10/19/2017,10,56.98,0.0,0.3,56.98,1508428800,9.11,5.66
Row,10/19/2017,11,62.64,0.0,0.23,62.64,1508432400,10.0,3.14
Row,10/19/2017,12,66.47,0.1,0.19,66.47,1508436000,10.0,3.11
Row,10/19/2017,13,69.97,0.0,0.16,69.97,1508439600,10.0,5.19
Row,10/19/2017,14,70.68,0.0,0.17,70.68,1508443200,10.0,1.76
Row,10/19/2017,15,71.18,0.11,0.18,71.18,1508446800,10.0,2.36
Row,10/19/2017,16,69.99,0.0,0.19,69.99,1508450400,10.0,0.6
Row,10/19/2017,17,68.15,0.0,0.22,68.15,1508454000,9.0,1.13
Row,10/19/2017,18,62.36,0.13,0.3,62.36,1508457600,9.02,1.03
Row,10/19/2017,19,56.65,0.0,0.39,56.65,1508461200,10.0,4.18
Row,10/19/2017,20,53.49,0.07,0.42,53.49,1508464800,10.0,4.13
Row,10/19/2017,21,52.36,0.09,0.45,52.36,1508468400,10.0,3.35
Row,10/19/2017,22,52.57,0.09,0.45,52.57,1508472000,10.0,3.39
Row,10/19/2017,23,47.93,0.09,0.49,49.49,1508475600,10.0,4.5
Row,10/2/2017,0,40.34,1.0,0.8,43.44,1506924000,7.82,5.24
Row,10/2/2017,1,42.41,1.0,0.83,42.41,1506927600,9.56,2.22
Row,10/2/2017,2,41.57,1.0,0.87,41.57,1506931200,7.62,2.16
Row,10/2/2017,3,37.79,1.0,0.9,40.96,1506934800,8.13,4.75
Row,10/2/2017,4,38.33,1.0,0.91,40.08,1506938400,7.33,3.11
Row,10/2/2017,5,39.87,1.0,0.92,39.87,1506942000,7.52,2.81
Row,10/2/2017,6,39.01,1.0,0.9,39.01,1506945600,7.64,2.39
Row,10/2/2017,7,37.1,1.0,0.89,39.09,1506949200,6.95,3.2
Row,10/2/2017,8,33.61,1.0,0.9,38.89,1506952800,8.4,7.32
Row,10/2/2017,9,34.85,1.0,0.88,39.46,1506956400,8.83,6.41
Row,10/2/2017,10,37.12,1.0,0.86,40.1,1506960000,8.81,4.35
Row,10/2/2017,11,36.51,1.0,0.84,40.82,1506963600,8.8,6.35
Row,10/2/2017,12,38.48,0.65,0.81,41.82,1506967200,8.29,5.17
Row,10/2/2017,13,37.97,0.31,0.8,41.99,1506970800,8.8,6.26
Row,10/2/2017,14,35.79,0.31,0.84,41.04,1506974400,8.82,8.13
Row,10/2/2017,15,33.73,0.76,0.84,39.99,1506978000,7.99,9.76
Row,10/2/2017,16,33.34,0.31,0.85,39.64,1506981600,7.72,9.68
Row,10/2/2017,17,33.0,0.31,0.88,38.4,1506985200,5.93,7.35
Row,10/2/2017,18,32.68,1.0,0.93,37.19,1506988800,5.68,5.62
Row,10/2/2017,19,37.0,1.0,0.93,37.0,1506992400,6.41,2.82
Row,10/2/2017,20,32.87,1.0,0.94,36.72,1506996000,6.63,4.7
Row,10/2/2017,21,33.18,1.0,0.92,36.92,1506999600,7.57,4.61
Row,10/2/2017,22,31.71,0.31,0.95,36.3,1507003200,6.94,5.53
Row,10/2/2017,23,36.44,0.31,0.93,36.44,1507006800,8.0,2.96
Row,10/20/2017,0,47.71,0.07,0.51,49.01,1508479200,10.0,4.02
Row,10/20/2017,1,45.96,0.05,0.52,47.3,1508482800,10.0,3.73
Row,10/20/2017,2,45.96,0.05,0.53,47.49,1508486400,10.0,4.02
Row,10/20/2017,3,45.02,0.05,0.54,47.01,1508490000,9.32,4.54
Row,10/20/2017,4,41.93,0.05,0.57,44.74,1508493600,9.32,5.16
Row,10/20/2017,5,43.15,0.03,0.56,44.87,1508497200,9.32,3.75
Row,10/20/2017,6,42.89,0.03,0.57,45.13,1508500800,9.32,4.45
Row,10/20/2017,7,42.98,0.07,0.56,45.16,1508504400,9.32,4.38
Row,10/20/2017,8,44.95,0.15,0.56,47.17,1508508000,9.32,4.91
Row,10/20/2017,9,52.4,0.1,0.5,52.4,1508511600,9.11,2.98
Row,10/20/2017,10,60.18,0.16,0.39,60.18,1508515200,10.0,8.38
Row,10/20/2017,11,66.43,0.17,0.3,66.43,1508518800,9.32,11.83
Row,10/20/2017,12,69.96,0.15,0.26,69.96,1508522400,10.0,6.22
Row,10/20/2017,13,72.47,0.15,0.22,72.47,1508526000,10.0,4.78
Row,10/20/2017,14,73.18,0.18,0.2,73.18,1508529600,10.0,6.74
Row,10/20/2017,15,73.91,0.11,0.19,73.91,1508533200,9.32,6.71
Row,10/20/2017,16,72.89,0.0,0.19,72.89,1508536800,10.0,8.4
Row,10/20/2017,17,71.98,0.12,0.2,71.98,1508540400,10.0,7.98
Row,10/20/2017,18,65.17,0.15,0.27,65.17,1508544000,10.0,2.3
Row,10/20/2017,19,60.47,0.15,0.33,60.47,1508547600,9.7,4.98
Row,10/20/2017,20,58.98,0.12,0.33,58.98,1508551200,10.0,7.65
Row,10/20/2017,21,56.52,0.14,0.34,56.52,1508554800,10.0,5.75
Row,10/20/2017,22,52.67,0.09,0.41,52.67,1508558400,9.59,4.69
Row,10/20/2017,23,56.25,0.09,0.38,56.25,1508562000,9.2,10.55
Row,10/21/2017,0,55.07,0.08,0.42,55.07,1508565600,9.29,1.85
Row,10/21/2017,1,50.52,0.15,0.49,50.52,1508569200,9.57,9.8
Row,10/21/2017,2,50.47,0.19,0.45,50.47,1508572800,10.0,9.99
Row,10/21/2017,3,42.13,0.25,0.43,48.59,1508576400,10.0,18.15
Row,10/21/2017,4,40.88,0.16,0.38,47.58,1508580000,10.0,17.81
Row,10/21/2017,5,38.34,0.0,0.37,44.77,1508583600,10.0,13.59
Row,10/21/2017,6,38.17,0.16,0.36,43.5,1508587200,10.0,9.53
Row,10/21/2017,7,34.6,0.12,0.34,41.77,1508590800,10.0,13.38
Row,10/21/2017,8,33.2,0.14,0.35,40.31,1508594400,10.0,12.1
Row,10/21/2017,9,35.8,0.17,0.31,43.24,1508598000,10.0,15.66
Row,10/21/2017,10,37.33,0.16,0.28,45.07,1508601600,10.0,19.09
Row,10/21/2017,11,40.36,0.24,0.27,46.8,1508605200,10.0,15.71
Row,10/21/2017,12,41.46,0.23,0.25,47.39,1508608800,10.0,14.41
Row,10/21/2017,13,42.92,0.18,0.23,48.49,1508612400,10.0,14.19
Row,10/21/2017,14,50.23,0.24,0.21,50.23,1508616000,9.29,12.41
Row,10/21/2017,15,50.06,0.24,0.2,50.06,1508619600,10.0,12.28
Row,10/21/2017,16,50.47,0.16,0.2,50.47,1508623200,10.0,12.76
Row,10/21/2017,17,47.81,0.08,0.2,49.69,1508626800,10.0,5.06
Row,10/21/2017,18,43.75,0.08,0.24,45.74,1508630400,10.0,4.26
Row,10/21/2017,19,43.23,0.09,0.29,43.23,1508634000,10.0,0.3
Row,10/21/2017,20,39.62,0.07,0.36,39.62,1508637600,10.0,1.99
Row,10/21/2017,21,35.27,0.01,0.37,38.02,1508641200,9.4,3.76
Row,10/21/2017,22,32.32,0.01,0.43,36.13,1508644800,9.63,4.55
Row,10/21/2017,23,30.29,0.0,0.45,36.37,1508648400,9.39,7.78
Row,10/22/2017,0,33.39,0.0,0.44,37.77,1508652000,10.0,5.6
Row,10/22/2017,1,35.02,0.0,0.38,41.24,1508655600,10.0,10.38
Row,10/22/2017,2,37.57,0.03,0.38,41.46,1508659200,10.0,5.9
