,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,8/13/2017,18,70.99,0.08,0.43,70.99,1502668800,10,1.68
Row,8/13/2017,19,68.93,0.2,0.43,68.93,1502672400,10,4.81
Row,8/13/2017,20,65.31,0.15,0.53,65.31,1502676000,10,2.85
Row,8/13/2017,21,63.95,0.33,0.54,63.95,1502679600,10,7.12
Row,8/13/2017,22,62.72,0.27,0.54,62.72,1502683200,10,4.17
Row,8/13/2017,23,59.81,0.05,0.64,59.81,1502686800,10,4.1
Row,8/14/2017,0,59.59,0.07,0.62,59.59,1502690400,10,3.11
Row,8/14/2017,1,59.17,0.09,0.65,59.17,1502694000,10,5.68
Row,8/14/2017,2,59.51,0.08,0.61,59.51,1502697600,10,4.82
Row,8/14/2017,3,57.67,0.08,0.66,57.67,1502701200,9.29,3.96
Row,8/14/2017,4,56.52,0.06,0.71,56.52,1502704800,10,3.29
Row,8/14/2017,5,56.28,0.03,0.68,56.28,1502708400,9.29,5.47
Row,8/14/2017,6,55.96,0.08,0.67,55.96,1502712000,8.84,3.49
Row,8/14/2017,7,57.84,0.09,0.67,57.84,1502715600,9.15,2.92
Row,8/14/2017,8,64.59,0.08,0.55,64.59,1502719200,9.23,6.41
Row,8/14/2017,9,69.57,0.09,0.44,69.57,1502722800,9.29,3.26
Row,8/14/2017,10,73.45,0.08,0.38,73.45,1502726400,10,2.84
Row,8/14/2017,11,76.53,0.08,0.32,76.53,1502730000,9.29,4.25
Row,8/14/2017,12,78.88,0.2,0.27,78.88,1502733600,10,2.56
Row,8/14/2017,13,79.9,0.27,0.24,79.9,1502737200,9.83,1.12
Row,8/14/2017,14,81.63,0,0.21,81.63,1502740800,8.98,1.96
Row,8/14/2017,15,77.97,0.11,0.22,77.97,1502744400,9.75,3.55
Row,8/14/2017,16,75.74,0.14,0.26,75.74,1502748000,10,4.3
Row,8/14/2017,17,72.57,0.28,0.33,72.57,1502751600,10,1.89
Row,8/14/2017,18,70.72,0.35,0.38,70.72,1502755200,9.76,6.16
Row,8/14/2017,19,67.2,0.09,0.46,67.2,1502758800,9.76,1.3
Row,8/14/2017,20,64.69,0.07,0.52,64.69,1502762400,10,2.05
Row,8/14/2017,21,62.92,0.24,0.54,62.92,1502766000,10,3.94
Row,8/14/2017,22,60.45,0.03,0.62,60.45,1502769600,10,3.37
Row,8/14/2017,23,59.83,0.1,0.64,59.83,1502773200,10,2.66
Row,8/15/2017,0,60.58,0.11,0.62,60.58,1502776800,9.29,5.6
Row,8/15/2017,1,58.71,0.15,0.68,58.71,1502780400,10,3.08
Row,8/15/2017,2,58.05,0.17,0.7,58.05,1502784000,9.23,1.8
Row,8/15/2017,3,57.18,0.18,0.75,57.18,1502787600,9.29,3.2
Row,8/15/2017,4,56.46,0.1,0.77,56.46,1502791200,10,2.12
Row,8/15/2017,5,55.08,0.1,0.78,55.08,1502794800,9.29,2.26
Row,8/15/2017,6,53.67,0.2,0.81,53.67,1502798400,10,3.92
Row,8/15/2017,7,56.42,0.06,0.78,56.42,1502802000,9.26,3.7
Row,8/15/2017,8,62.93,0.03,0.64,62.93,1502805600,10,1.07
Row,8/15/2017,9,65.45,0.11,0.58,65.45,1502809200,9.29,4.47
Row,8/15/2017,10,67.55,0,0.54,67.55,1502812800,10,3.8
Row,8/15/2017,11,71.48,0.02,0.46,71.48,1502816400,9.77,7.03
Row,8/15/2017,12,72.14,0.02,0.43,72.14,1502820000,9.93,6.33
Row,8/15/2017,13,74.25,0.02,0.39,74.25,1502823600,10,4.75
Row,8/15/2017,14,73.25,0.02,0.39,73.25,1502827200,9.56,5.65
Row,8/15/2017,15,74.51,0.3,0.36,74.51,1502830800,9.66,0.74
Row,8/15/2017,16,73.73,0.14,0.38,73.73,1502834400,10,5.22
Row,8/15/2017,17,73.71,0.16,0.35,73.71,1502838000,9.92,0.6
Row,8/15/2017,18,70.34,0.34,0.39,70.34,1502841600,9.92,4.05
Row,8/15/2017,19,63.79,0.27,0.58,63.79,1502845200,8.56,5.38
Row,8/15/2017,20,58.22,0.31,0.72,58.22,1502848800,10,12.49
Row,8/15/2017,21,57.07,0.19,0.77,57.07,1502852400,9.11,6.71
Row,8/15/2017,22,56.32,0.14,0.8,56.32,1502856000,9.13,3.12
Row,8/15/2017,23,54.19,0.06,0.83,54.19,1502859600,9.06,5.34
Row,8/16/2017,0,54.54,0.17,0.81,54.54,1502863200,9.06,4.93
Row,8/16/2017,1,55.07,0.04,0.84,55.07,1502866800,10,2.84
Row,8/16/2017,2,54.63,0,0.82,54.63,1502870400,9.06,2.07
Row,8/16/2017,3,53.75,0.35,0.86,53.75,1502874000,9.4,0.96
Row,8/16/2017,4,54.14,0.35,0.84,54.14,1502877600,9.4,2.65
Row,8/16/2017,5,53.4,0.19,0.84,53.4,1502881200,8.56,2.38
Row,8/16/2017,6,54.43,0.2,0.8,54.43,1502884800,10,0.85
Row,8/16/2017,7,54.92,0.05,0.83,54.92,1502888400,9.26,1.3
Row,8/16/2017,8,57.32,0.16,0.74,57.32,1502892000,9.29,1.47
Row,8/16/2017,9,60.86,0.1,0.64,60.86,1502895600,9.29,1.69
Row,8/16/2017,10,62.08,0.11,0.61,62.08,1502899200,9.29,1.88
Row,8/16/2017,11,65.25,0.22,0.54,65.25,1502902800,10,2.88
Row,8/16/2017,12,66.45,0.18,0.46,66.45,1502906400,10,2.7
Row,8/16/2017,13,69.72,0.13,0.39,69.72,1502910000,9.29,3.59
Row,8/16/2017,14,69.41,0.26,0.39,69.41,1502913600,10,5.33
Row,8/16/2017,15,69.13,0.38,0.38,69.13,1502917200,10,2.62
Row,8/16/2017,16,69.22,0.27,0.38,69.22,1502920800,9.29,5.8
Row,8/16/2017,17,68.99,0.25,0.38,68.99,1502924400,9.29,5.64
Row,8/16/2017,18,68.99,0.15,0.37,68.99,1502928000,10,3.89
Row,8/16/2017,19,65.73,0.1,0.44,65.73,1502931600,9.93,2.03
Row,8/16/2017,20,62.09,0.17,0.52,62.09,1502935200,10,1.21
Row,8/16/2017,21,59.57,0.12,0.62,59.57,1502938800,9.29,3.43
Row,8/16/2017,22,57.53,0.12,0.68,57.53,1502942400,9.29,2.07
Row,8/16/2017,23,52.73,0.12,0.73,52.73,1502946000,9.06,3.42
Row,8/17/2017,0,52.72,0.1,0.73,52.72,1502949600,9.06,5.9
Row,8/17/2017,1,52.18,0.1,0.73,52.18,1502953200,10,4.51
Row,8/17/2017,2,51.18,0.1,0.75,51.18,1502956800,9.06,4.03
Row,8/17/2017,3,50.92,0.09,0.74,50.92,1502960400,9.06,6.2
Row,8/17/2017,4,52.09,0.08,0.72,52.09,1502964000,9.06,3.94
Row,8/17/2017,5,50.72,0.1,0.75,50.72,1502967600,8.81,11.15
Row,8/17/2017,6,51.31,0.1,0.74,51.31,1502971200,9.11,9.17
Row,8/17/2017,7,54.51,0.1,0.7,54.51,1502974800,8.7,4.84
Row,8/17/2017,8,60.02,0.1,0.61,60.02,1502978400,8.7,7.76
Row,8/17/2017,9,64.95,0.1,0.51,64.95,1502982000,10,10.0
Row,8/17/2017,10,70.6,0.11,0.37,70.6,1502985600,9.25,4.99
Row,8/17/2017,11,74.39,0.19,0.3,74.39,1502989200,10,3.76
Row,8/17/2017,12,77.26,0.19,0.23,77.26,1502992800,9.83,3.45
Row,8/17/2017,13,77.78,0.21,0.23,77.78,1502996400,10,1.67
Row,8/17/2017,14,78.08,0.28,0.22,78.08,1503000000,9.29,4.08
Row,8/17/2017,15,79.34,0.22,0.21,79.34,1503003600,10,4.88
Row,8/17/2017,16,78.21,0.11,0.22,78.21,1503007200,10,7.7
Row,8/17/2017,17,78.57,0.2,0.23,78.57,1503010800,10,2.68
Row,8/17/2017,18,76.88,0.16,0.24,76.88,1503014400,10,2.91
Row,8/17/2017,19,70.88,0.12,0.32,70.88,1503018000,10,3.11
Row,8/17/2017,20,68.34,0.19,0.35,68.34,1503021600,10,5.24
Row,8/17/2017,21,63.56,0.16,0.43,63.56,1503025200,9.29,5.45
Row,8/17/2017,22,63.4,0.16,0.46,63.4,1503028800,10,4.09
Row,8/17/2017,23,61.24,0.07,0.49,61.24,1503032400,9.06,3.81
Row,8/18/2017,0,57.81,0.11,0.53,57.81,1503036000,9.06,2.18
Row,8/18/2017,1,57.5,0.03,0.54,57.5,1503039600,9.06,2.42
Row,8/18/2017,2,55.05,0.04,0.58,55.05,1503043200,8.44,3.05
Row,8/18/2017,3,53.99,0.04,0.58,53.99,1503046800,9.06,2.87
Row,8/18/2017,4,51.36,0.1,0.66,51.36,1503050400,9.06,3.81
Row,8/18/2017,5,50.95,0.09,0.66,50.95,1503054000,9.06,3.96
Row,8/18/2017,6,51.25,0.19,0.68,51.25,1503057600,9.29,3.73
Row,8/18/2017,7,53.76,0.19,0.68,53.76,1503061200,9.29,3.33
Row,8/18/2017,8,61.26,0.13,0.56,61.26,1503064800,9.29,4.33
Row,8/18/2017,9,65.63,0.16,0.46,65.63,1503068400,10,2.26
Row,8/18/2017,10,69.48,0.17,0.4,69.48,1503072000,9.29,1.62
Row,8/18/2017,11,72.75,0.17,0.34,72.75,1503075600,10,2.77
Row,8/18/2017,12,76.22,0.17,0.3,76.22,1503079200,8.7,2.29
Row,8/18/2017,13,78.8,0.17,0.25,78.8,1503082800,8.56,3.42
Row,8/18/2017,14,79.69,0.13,0.24,79.69,1503086400,8.15,2.41
Row,8/18/2017,15,82.19,0.17,0.21,82.19,1503090000,8.7,3.96
Row,8/18/2017,16,81.71,0.16,0.2,81.71,1503093600,9.29,1.71
Row,8/18/2017,17,81.9,0.17,0.2,81.9,1503097200,9.66,3.22
Row,8/18/2017,18,79.96,0.16,0.22,79.96,1503100800,10,3.42
Row,8/18/2017,19,75.37,0.16,0.29,75.37,1503104400,10,3.79
Row,8/18/2017,20,69.71,0.16,0.38,69.71,1503108000,9.94,0.8
Row,8/18/2017,21,66.65,0.16,0.44,66.65,1503111600,9.17,1.65
Row,8/18/2017,22,64.35,0.13,0.47,64.35,1503115200,9.29,3.67
Row,8/18/2017,23,62.3,0.05,0.5,62.3,1503118800,9.06,5.34
Row,8/19/2017,0,60.53,0.04,0.52,60.53,1503122400,9.06,5.02
Row,8/19/2017,1,58.79,0,0.55,58.79,1503126000,10,4.91
Row,8/19/2017,2,56.33,0,0.63,56.33,1503129600,9.06,4.09
Row,8/19/2017,3,55.62,0,0.63,55.62,1503133200,9.06,6.27
Row,8/19/2017,4,55.96,0,0.6,55.96,1503136800,9.06,3.92
Row,8/19/2017,5,53.62,0,0.61,53.62,1503140400,8.98,3.13
Row,8/19/2017,6,55.43,0.13,0.6,55.43,1503144000,9.29,7.93
Row,8/19/2017,7,57.46,0.16,0.58,57.46,1503147600,8.82,6.09
Row,8/19/2017,8,65.07,0.1,0.51,65.07,1503151200,9.06,3.45
Row,8/19/2017,9,71.16,0.16,0.38,71.16,1503154800,10,6.58
Row,8/19/2017,10,75.83,0.17,0.31,75.83,1503158400,9.29,4.52
Row,8/19/2017,11,80.01,0.17,0.26,80.01,1503162000,9.66,1.44
Row,8/19/2017,12,84.88,0.17,0.16,84.88,1503165600,9.31,3.61
Row,8/19/2017,13,85.73,0.17,0.15,85.73,1503169200,9.49,9.9
Row,8/19/2017,14,86.51,0.17,0.14,86.51,1503172800,9.41,9.88
Row,8/19/2017,15,87.38,0.17,0.14,87.38,1503176400,9.49,5.28
Row,8/19/2017,16,86.52,0.17,0.14,86.52,1503180000,10,1.58
Row,8/19/2017,17,84.42,0.14,0.16,84.42,1503183600,9.66,2.64
Row,8/19/2017,18,81.37,0.13,0.2,81.37,1503187200,9.49,4.32
Row,8/19/2017,19,77.75,0.22,0.24,77.75,1503190800,9.62,1.36
Row,8/19/2017,20,75.4,0.06,0.23,75.4,1503194400,10,3.94
Row,8/19/2017,21,73.85,0.13,0.25,73.85,1503198000,10,1.47
Row,8/19/2017,22,70.88,0.18,0.29,70.88,1503201600,10,5.38
Row,8/19/2017,23,67.84,0.04,0.31,67.84,1503205200,10,4.59
Row,8/2/2017,0,60.47,0.03,0.46,60.47,1501653600,10,6.41
Row,8/2/2017,1,58.47,0.03,0.5,58.47,1501657200,9.29,6.11
Row,8/2/2017,2,56.98,0.03,0.56,56.98,1501660800,9.29,4.79
Row,8/2/2017,3,57.98,0.05,0.55,57.98,1501664400,9.29,4.73
Row,8/2/2017,4,58.05,0.05,0.55,58.05,1501668000,10,3.3
Row,8/2/2017,5,57.11,0.08,0.56,57.11,1501671600,9.29,1.17
Row,8/2/2017,6,57.49,0.07,0.61,57.49,1501675200,9.29,4.42
Row,8/2/2017,7,57.96,0.05,0.61,57.96,1501678800,10,4.0
Row,8/2/2017,8,62.72,0.09,0.54,62.72,1501682400,9.29,2.05
Row,8/2/2017,9,67.51,0.08,0.46,67.51,1501686000,9.29,2.58
Row,8/2/2017,10,71.42,0.09,0.38,71.42,1501689600,9.24,1.99
Row,8/2/2017,11,75.55,0.09,0.33,75.55,1501693200,9.75,4.73
Row,8/2/2017,12,75.6,0.1,0.3,75.6,1501696800,9.92,3.62
Row,8/2/2017,13,80.08,0.1,0.28,80.08,1501700400,10,7.8
Row,8/2/2017,14,80.42,0.11,0.26,80.42,1501704000,10,8.36
Row,8/2/2017,15,79.22,0.17,0.28,79.22,1501707600,9.08,10.46
Row,8/2/2017,16,81.47,0.05,0.24,81.47,1501711200,10,5.13
Row,8/2/2017,17,79.67,0.02,0.28,79.67,1501714800,10,7.1
Row,8/2/2017,18,77.68,0.1,0.31,77.68,1501718400,10,10.8
Row,8/2/2017,19,74.99,0.1,0.34,74.99,1501722000,10,10.6
Row,8/2/2017,20,70.05,0.05,0.43,70.05,1501725600,10,10.17
Row,8/2/2017,21,66.93,0.1,0.48,66.93,1501729200,10,5.8
Row,8/2/2017,22,66.47,0,0.51,66.47,1501732800,10,2.56
Row,8/2/2017,23,64.35,0.04,0.57,64.35,1501736400,10,5.36
Row,8/20/2017,0,61.72,0.13,0.42,61.72,1503208800,10,3.87
Row,8/20/2017,1,61.32,0.1,0.42,61.32,1503212400,10,4.01
Row,8/20/2017,2,59.22,0.1,0.49,59.22,1503216000,10,2.62
Row,8/20/2017,3,58.04,0.1,0.52,58.04,1503219600,10,5.16
Row,8/20/2017,4,57.82,0.1,0.55,57.82,1503223200,9.06,4.42
Row,8/20/2017,5,57.94,0.1,0.56,57.94,1503226800,9.06,2.37
Row,8/20/2017,6,58.38,0.15,0.51,58.38,1503230400,9.29,4.05
Row,8/20/2017,7,60.97,0.08,0.49,60.97,1503234000,8.82,2.49
Row,8/20/2017,8,65.62,0.04,0.44,65.62,1503237600,8.82,2.55
Row,8/20/2017,9,70.68,0.18,0.38,70.68,1503241200,10,1.99
Row,8/20/2017,10,73.8,0.12,0.27,73.8,1503244800,10,4.59
Row,8/20/2017,11,79.05,0.12,0.21,79.05,1503248400,9.87,7.85
Row,8/20/2017,12,79.46,0.1,0.21,79.46,1503252000,9.29,9.6
Row,8/20/2017,13,80.2,0.12,0.2,80.2,1503255600,8.98,6.44
Row,8/20/2017,14,81.63,0.1,0.19,81.63,1503259200,9.75,5.53
Row,8/20/2017,15,81.54,0.14,0.19,81.54,1503262800,10,5.19
Row,8/20/2017,16,81.57,0,0.17,81.57,1503266400,8.7,2.82
Row,8/20/2017,17,80.56,0.03,0.2,80.56,1503270000,9.03,2.95
Row,8/20/2017,18,79.43,0,0.21,79.43,1503273600,10,2.03
Row,8/20/2017,19,75.89,0,0.27,75.89,1503277200,9.66,1.37
Row,8/20/2017,20,70.71,0,0.35,70.71,1503280800,9.04,5.91
Row,8/20/2017,21,67.84,0.11,0.4,67.84,1503284400,10,5.73
Row,8/20/2017,22,66.62,0,0.4,66.62,1503288000,9.29,4.84
Row,8/20/2017,23,64.18,0.03,0.44,64.18,1503291600,9.06,4.66
Row,8/21/2017,0,62.44,0.11,0.48,62.44,1503295200,10,6.0
Row,8/21/2017,1,60.74,0.04,0.51,60.74,1503298800,9.06,5.94
Row,8/21/2017,2,59.38,0.07,0.54,59.38,1503302400,9.06,3.88
Row,8/21/2017,3,59.11,0.15,0.55,59.11,1503306000,8.98,5.1
Row,8/21/2017,4,57.02,0.04,0.6,57.02,1503309600,9.06,2.69
Row,8/21/2017,5,55.7,0.04,0.63,55.7,1503313200,9.06,3.87
Row,8/21/2017,6,57.27,0.13,0.58,57.27,1503316800,9.29,2.44
Row,8/21/2017,7,59.0,0.08,0.59,59.0,1503320400,8.82,4.26
Row,8/21/2017,8,64.37,0.08,0.53,64.37,1503324000,8.82,6.01
Row,8/21/2017,9,71.95,0.1,0.37,71.95,1503327600,9.29,2.56
Row,8/21/2017,10,75.25,0.1,0.31,75.25,1503331200,10,0.63
Row,8/21/2017,11,77.28,0.16,0.29,77.28,1503334800,9.83,5.38
Row,8/21/2017,12,73.52,0.16,0.33,73.52,1503338400,10,4.29
Row,8/21/2017,13,76.93,0.14,0.27,76.93,1503342000,10,8.73
Row,8/21/2017,14,79.12,0.07,0.25,79.12,1503345600,8.96,9.26
Row,8/21/2017,15,80.39,0.05,0.23,80.39,1503349200,9.22,9.87
Row,8/21/2017,16,79.79,0.07,0.21,79.79,1503352800,9.29,8.35
Row,8/21/2017,17,78.34,0.05,0.23,78.34,1503356400,9.75,6.63
Row,8/21/2017,18,76.82,0.09,0.25,76.82,1503360000,9.8,5.42
Row,8/21/2017,19,72.32,0.02,0.33,72.32,1503363600,9.81,5.35
Row,8/21/2017,20,68.19,0.12,0.41,68.19,1503367200,9.75,5.94
Row,8/21/2017,21,64.71,0.06,0.51,64.71,1503370800,9.17,2.93
Row,8/21/2017,22,62.51,0.08,0.55,62.51,1503374400,9.29,2.57
Row,8/21/2017,23,60.31,0.08,0.6,60.31,1503378000,10,1.73
Row,8/22/2017,0,59.02,0.21,0.6,59.02,1503381600,9.29,2.86
Row,8/22/2017,1,59.6,0.23,0.61,59.6,1503385200,9.29,1.34
Row,8/22/2017,2,56.96,0.18,0.64,56.96,1503388800,9.29,1.2
Row,8/22/2017,3,55.96,0.06,0.69,55.96,1503392400,9.29,2.16
Row,8/22/2017,4,54.19,0.06,0.74,54.19,1503396000,8.88,0.54
Row,8/22/2017,5,54.86,0.16,0.75,54.86,1503399600,8.88,0.52
Row,8/22/2017,6,54.63,0.1,0.75,54.63,1503403200,8.86,0.9
Row,8/22/2017,7,56.1,0.25,0.72,56.1,1503406800,8.66,1.09
Row,8/22/2017,8,61.18,0.27,0.67,61.18,1503410400,9.13,0.51
Row,8/22/2017,9,64.64,0.32,0.66,64.64,1503414000,9.29,3.03
